(961/2, 81, 40)
(481, 79, 39)
(963/2, 78, 38)
(482, 81, 40)
(965/2, 84, 42)
(483, 87, 44)
(967/2, 86, 43)
(484, 84, 42)
(969/2, 82, 41)
(485, 81, 40)
(971/2, 79, 39)
(486, 78, 38)
(973/2, 81, 40)
(487, 79, 39)
(975/2, 78, 38)
(488, 81, 40)
(977/2, 84, 42)
(489, 87, 44)
(979/2, 86, 43)
(490, 84, 42)
(981/2, 82, 41)
(491, 81, 40)
(983/2, 79, 39)
(492, 78, 38)
(985/2, 79, 39)
(493, 81, 40)
(987/2, 72, 35)
(494, 74, 36)
(989/2, 75, 37)
(495, 66, 31)
(991/2, 67, 32)
(496, 69, 33)
(993/2, 57, 26)
(497, 58, 27)
(995/2, 60, 28)
(498, 60, 28)
(997/2, 62, 29)
(499, 63, 30)
(999/2, 57, 26)
(500, 58, 27)
(1001/2, 60, 28)
(501, 60, 28)
(1003/2, 62, 29)
(502, 63, 30)
(1005/2, 57, 26)
(503, 58, 27)
(1007/2, 60, 28)
(504, 57, 26)
(1009/2, 58, 27)
(505, 60, 28)
(1011/2, 57, 26)
(506, 58, 27)
(1013/2, 60, 28)
(507, 57, 26)
(1015/2, 58, 27)
(508, 60, 28)
(1017/2, 62, 29)
(509, 64, 30)
(1019/2, 66, 31)
(510, 67, 32)
(1021/2, 69, 33)
(511, 70, 34)
(1023/2, 72, 35)
(512, 70, 34)
(1025/2, 69, 33)
(513, 70, 34)
(1027/2, 72, 35)
(514, 74, 36)
(1029/2, 75, 37)
(515, 74, 36)
(1031/2, 72, 35)
(516, 74, 36)
(1033/2, 78, 38)
(517, 79, 39)
(1035/2, 81, 40)
(518, 79, 39)
(1037/2, 78, 38)
(519, 79, 39)
(1039/2, 81, 40)
(520, 82, 41)
(1041/2, 84, 42)
(521, 82, 41)
(1043/2, 81, 40)
(522, 82, 41)
(1045/2, 84, 42)
(523, 86, 43)
(1047/2, 87, 44)
(524, 86, 43)
(1049/2, 84, 42)
(525, 86, 43)
(1053/2, 91, 46)
(534, 91, 46)
(537, 86, 43)
(540, 82, 41)
(543, 79, 39)
(546, 74, 36)
(1099/2, 72, 35)
(550, 70, 34)
(1101/2, 69, 33)
(551, 70, 34)
(1103/2, 72, 35)
(552, 70, 34)
(1105/2, 69, 33)
(553, 67, 32)
(1107/2, 66, 31)
(554, 67, 32)
(1109/2, 69, 33)
(555, 67, 32)
(1111/2, 65, 31)
(556, 63, 30)
(1113/2, 62, 29)
(557, 63, 30)
(1115/2, 65, 31)
(558, 63, 30)
(1117/2, 65, 31)
(559, 67, 32)
(1119/2, 60, 28)
(560, 62, 29)
(1121/2, 63, 30)
(561, 62, 29)
(1123/2, 63, 30)
(562, 65, 31)
(1125/2, 63, 30)
(563, 65, 31)
(1127/2, 67, 32)
(564, 66, 31)
(1129/2, 67, 32)
(565, 69, 33)
(1131/2, 67, 32)
(566, 69, 33)
(1133/2, 70, 34)
(567, 69, 33)
(1135/2, 70, 34)
(568, 72, 35)
(1137/2, 70, 34)
(569, 72, 35)
(1139/2, 74, 36)
(570, 72, 35)
(1141/2, 74, 36)
(571, 75, 37)
(1143/2, 70, 34)
(572, 72, 35)
(1145/2, 75, 37)
(573, 69, 33)
(1147/2, 72, 35)
(574, 75, 37)
(1149/2, 70, 34)
(575, 72, 35)
(1151/2, 75, 37)
(576, 69, 33)
(1153/2, 72, 35)
(577, 75, 37)
(1155/2, 78, 38)
(578, 75, 37)
(1157/2, 72, 35)
(579, 69, 33)
(1159/2, 72, 35)
(580, 75, 37)
(1161/2, 74, 36)
(581, 72, 35)
(1163/2, 70, 34)
(582, 69, 33)
(1165/2, 67, 32)
(583, 66, 31)
(1167/2, 63, 30)
(584, 62, 29)
(1169/2, 60, 28)
(585, 58, 27)
(1171/2, 55, 25)
(586, 57, 26)
(1173/2, 58, 27)
(587, 57, 26)
(1175/2, 55, 25)
(588, 55, 25)
(588, 63, 30)
(588, 75, 37)
(591, 62, 29)
(591, 69, 33)
(591, 78, 38)
(594, 62, 29)
(594, 74, 36)
(594, 86, 43)
(595, 84, 42)
(1191/2, 82, 41)
(596, 81, 40)
(1193/2, 79, 39)
(597, 78, 38)
(1195/2, 75, 37)
(598, 74, 36)
(1197/2, 72, 35)
(599, 70, 34)
(1199/2, 69, 33)
(600, 67, 32)
(1201/2, 74, 36)
(601, 72, 35)
(1203/2, 70, 34)
(602, 69, 33)
(1205/2, 67, 32)
(603, 66, 31)
(1207/2, 63, 30)
(604, 62, 29)
(1209/2, 60, 28)
(605, 58, 27)
(1211/2, 57, 26)
(606, 55, 25)
(1213/2, 58, 27)
(607, 62, 29)
(1215/2, 60, 28)
(608, 58, 27)
(1217/2, 57, 26)
(609, 55, 25)
(1219/2, 58, 27)
(610, 62, 29)
(1221/2, 60, 28)
(611, 58, 27)
(1223/2, 57, 26)
(612, 55, 25)
(615, 55, 25)
(615, 62, 29)
(615, 70, 34)
(615, 79, 39)
(618, 55, 25)
(618, 67, 32)
(630, 60, 28)
(686, 68, 33)
(688, 67, 32)
(1377/2, 65, 31)
(689, 68, 33)
(691, 67, 32)
(1383/2, 65, 31)
(692, 75, 37)
(1387/2, 74, 36)
(1389/2, 72, 35)
(695, 72, 35)
(698, 68, 33)
(700, 67, 32)
(1401/2, 65, 31)
(701, 68, 33)
(703, 67, 32)
(1407/2, 65, 31)
(704, 75, 37)
(1411/2, 74, 36)
(1413/2, 72, 35)
(707, 72, 35)
(710, 78, 39)
(711, 75, 37)
(1423/2, 74, 36)
(1425/2, 72, 35)
(713, 72, 35)
(716, 75, 37)
(1435/2, 74, 36)
(1437/2, 72, 35)
(719, 72, 35)
(1441/2, 72, 35)
(722, 91, 46)
(734, 67, 32)
(1473/2, 67, 32)
(737, 75, 37)
(739, 74, 36)
(1479/2, 72, 35)
(740, 71, 34)
(1485/2, 71, 34)
(743, 72, 35)
(744, 72, 35)
(1489/2, 74, 36)
(1491/2, 75, 37)
(746, 79, 39)
(1497/2, 77, 38)
(749, 75, 37)
(750, 74, 36)
(1501/2, 72, 35)
(1503/2, 74, 36)
(752, 77, 38)
(1509/2, 75, 37)
(755, 74, 36)
(756, 72, 35)
(1513/2, 71, 34)
(1515/2, 72, 35)
(758, 75, 37)
(1519/2, 74, 36)
(760, 67, 32)
(1521/2, 67, 32)
(761, 75, 37)
(763, 74, 36)
(1527/2, 72, 35)
(764, 71, 34)
(1533/2, 71, 34)
(767, 72, 35)
(768, 72, 35)
(1537/2, 74, 36)
(1539/2, 75, 37)
(770, 79, 39)
(1545/2, 77, 38)
(773, 75, 37)
(774, 74, 36)
(1549/2, 82, 41)
(1551/2, 74, 36)
(776, 77, 38)
(777, 75, 37)
(1555/2, 67, 32)
(1557/2, 72, 35)
(779, 70, 34)
(1563/2, 68, 33)
(782, 67, 32)
(1567/2, 55, 25)
(784, 58, 27)
(1569/2, 63, 30)
(785, 67, 32)
(787, 65, 31)
(1575/2, 63, 30)
(788, 62, 29)
(1579/2, 60, 28)
(790, 60, 28)
(1581/2, 65, 31)
(791, 68, 33)
(793, 67, 32)
(1587/2, 65, 31)
(794, 65, 31)
(1591/2, 63, 30)
(796, 67, 32)
(1593/2, 72, 35)
(797, 75, 37)
(799, 74, 36)
(1599/2, 72, 35)
(800, 72, 35)
(1603/2, 70, 34)
(802, 70, 34)
(1605/2, 70, 34)
(803, 75, 37)
(805, 73, 36)
(1611/2, 71, 35)
(806, 71, 35)
(1615/2, 70, 34)
(808, 70, 34)
(1617/2, 70, 34)
(809, 69, 33)
(811, 70, 34)
(1623/2, 72, 35)
(812, 70, 34)
(1625/2, 69, 33)
(813, 70, 34)
(1627/2, 72, 35)
(814, 70, 34)
(1629/2, 72, 35)
(815, 74, 36)
(1631/2, 72, 35)
(816, 74, 36)
(1633/2, 75, 37)
(817, 74, 36)
(1635/2, 75, 37)
(818, 76, 37)
(1637/2, 74, 36)
(819, 76, 37)
(1639/2, 77, 38)
(820, 76, 37)
(1641/2, 77, 38)
(821, 79, 39)
(1643/2, 77, 38)
(822, 79, 39)
(1645/2, 80, 40)
(823, 79, 39)
(1647/2, 80, 40)
(824, 83, 41)
(1657/2, 83, 41)
(1663/2, 84, 42)
(833, 85, 43)
(1675/2, 85, 43)
(839, 85, 43)
(1681/2, 85, 43)
(842, 85, 43)
(845, 84, 42)
(848, 90, 45)
(860, 91, 46)
(863, 89, 45)
(866, 87, 44)
(869, 85, 43)
(872, 84, 42)
(1771/2, 75, 37)
(1773/2, 74, 36)
(887, 74, 36)
(1783/2, 65, 31)
(1785/2, 64, 30)
(893, 64, 30)
(1795/2, 67, 32)
(1797/2, 65, 31)
(1801/2, 67, 32)
(1803/2, 66, 31)
(902, 67, 32)
(1805/2, 71, 34)
(903, 74, 36)
(1807/2, 77, 38)
(904, 75, 37)
(1809/2, 74, 36)
(905, 72, 35)
(1811/2, 71, 34)
(906, 68, 33)
(1813/2, 67, 32)
(907, 68, 33)
(1815/2, 65, 31)
(908, 63, 30)
(1819/2, 63, 30)
(910, 65, 31)
(1821/2, 66, 31)
(911, 67, 32)
(1825/2, 75, 37)
(913, 74, 36)
(1827/2, 72, 35)
(914, 71, 34)
(1831/2, 74, 36)
(916, 65, 31)
(1833/2, 67, 32)
(917, 68, 33)
(1837/2, 68, 33)
(919, 67, 32)
(1839/2, 65, 31)
(920, 63, 30)
(1843/2, 63, 30)
(922, 65, 31)
(1845/2, 66, 31)
(923, 67, 32)
(1849/2, 75, 37)
(925, 74, 36)
(1851/2, 72, 35)
(926, 71, 34)
(1855/2, 74, 36)
(928, 65, 31)
(1857/2, 67, 32)
(929, 68, 33)
(1861/2, 68, 33)
(931, 67, 32)
(1863/2, 65, 31)
(932, 63, 30)
(1867/2, 72, 35)
(935, 72, 35)
(1873/2, 72, 35)
(938, 72, 35)
(1879/2, 77, 38)
(940, 79, 39)
(1881/2, 77, 38)
(941, 76, 37)
(1885/2, 73, 36)
(943, 75, 37)
(1887/2, 73, 36)
(944, 72, 35)
(1891/2, 72, 35)
(947, 72, 35)
(1897/2, 72, 35)
(950, 72, 35)
(1903/2, 76, 37)
(952, 74, 36)
(1905/2, 76, 37)
(953, 77, 38)
(1907/2, 76, 37)
(954, 77, 38)
(1909/2, 79, 39)
(955, 77, 38)
(1911/2, 79, 39)
(956, 80, 40)
(1915/2, 79, 39)
(959, 77, 38)
(962, 72, 35)
(962, 80, 40)
(1927/2, 72, 35)
(1927/2, 79, 39)
(965, 72, 35)
(965, 77, 38)
(968, 69, 33)
(968, 84, 42)
(1939/2, 69, 33)
(1939/2, 81, 40)
(971, 69, 33)
(971, 78, 38)
(974, 69, 33)
(974, 84, 42)
(1951/2, 69, 33)
(1951/2, 81, 40)
(977, 69, 33)
(977, 78, 38)
(980, 80, 40)
(1961/2, 77, 38)
(981, 79, 39)
(1963/2, 80, 40)
(983, 80, 40)
(1967/2, 77, 38)
(984, 79, 39)
(1969/2, 80, 40)
(986, 80, 40)
(1973/2, 77, 38)
(987, 79, 39)
(1975/2, 80, 40)
(988, 77, 38)
(1977/2, 79, 39)
(989, 80, 40)
(1979/2, 77, 38)
(990, 79, 39)
(1981/2, 80, 40)
(991, 77, 38)
(1983/2, 79, 39)
(992, 80, 40)
(1985/2, 79, 39)
(993, 77, 38)
(1987/2, 75, 37)
(994, 74, 36)
(1989/2, 72, 35)
(995, 71, 34)
(1991/2, 68, 33)
(996, 67, 32)
(1993/2, 65, 31)
(997, 63, 30)
(1995/2, 62, 29)
(998, 60, 28)
(1999/2, 63, 30)
(1000, 67, 32)
(2001/2, 72, 35)
(1001, 75, 37)
(1003, 74, 36)
(2007/2, 72, 35)
(1004, 75, 37)
(1006, 74, 36)
(2013/2, 72, 35)
(1007, 75, 37)
(1009, 74, 36)
(2019/2, 72, 35)
(1010, 75, 37)
(1012, 74, 36)
(2025/2, 72, 35)
(1013, 79, 39)
(2035/2, 72, 35)
(2037/2, 74, 36)
(1019, 75, 37)
(2041/2, 74, 36)
(1022, 72, 35)
(1025, 63, 30)
(2053/2, 67, 32)
(1028, 72, 35)
(2059/2, 75, 37)
(1031, 79, 39)
(2065/2, 84, 42)
(1034, 87, 44)
(2071/2, 84, 42)
(1037, 91, 46)
(2083/2, 91, 46)
(1043, 91, 46)
(2095/2, 79, 39)
(1049, 79, 39)
(2107/2, 67, 32)
(1055, 67, 32)
(2113/2, 67, 32)
(1058, 64, 30)
(2119/2, 65, 31)
(1061, 67, 32)
(2125/2, 72, 35)
(1064, 68, 33)
(2131/2, 67, 32)
(1067, 65, 31)
(2143/2, 65, 31)
(1073, 67, 32)
(2149/2, 72, 35)
(1076, 68, 33)
(2155/2, 67, 32)
(1079, 65, 31)
(1082, 67, 32)
(2167/2, 68, 33)
(1085, 70, 34)
(2173/2, 75, 37)
(1088, 72, 35)
(2179/2, 70, 34)
(1091, 68, 33)
(1094, 68, 33)
(2191/2, 70, 34)
(1097, 72, 35)
(2197/2, 77, 38)
(1100, 75, 37)
(2203/2, 74, 36)
(1103, 72, 35)
(2209/2, 77, 38)
(1106, 75, 37)
(2215/2, 74, 36)
(1109, 72, 35)
(2221/2, 80, 40)
(2223/2, 79, 39)
(1112, 79, 39)
(2233/2, 80, 40)
(2235/2, 79, 39)
(1118, 79, 39)
(1124, 79, 39)
(2257/2, 80, 40)
(2259/2, 79, 39)
(1130, 79, 39)
(1133, 72, 35)
(1136, 84, 42)
(2275/2, 82, 41)
(1139, 80, 40)
(2281/2, 79, 39)
(1142, 82, 41)
(2287/2, 80, 40)
(1145, 79, 39)
(2293/2, 77, 38)
(1148, 75, 37)
(1151, 74, 36)
(2307/2, 72, 35)
(1154, 71, 34)
(2313/2, 71, 34)
(1157, 72, 35)
(1158, 72, 35)
(2317/2, 74, 36)
(2319/2, 75, 37)
(1160, 79, 39)
(1167, 77, 38)
(2335/2, 72, 35)
(2337/2, 68, 33)
(1169, 65, 31)
(1170, 68, 33)
(2341/2, 72, 35)
(2343/2, 77, 38)
(1172, 77, 38)
(1173, 75, 37)
(2347/2, 72, 35)
(1174, 67, 32)
(2349/2, 63, 30)
(1175, 55, 25)
(1176, 63, 30)
(2353/2, 75, 37)
(2355/2, 75, 37)
(1178, 75, 37)
(2357/2, 74, 36)
(1179, 72, 35)
(2359/2, 71, 34)
(1180, 74, 36)
(2361/2, 77, 38)
(1181, 80, 40)
(2363/2, 79, 39)
(1182, 77, 38)
(2365/2, 75, 37)
(1183, 74, 36)
(2367/2, 72, 35)
(1184, 71, 34)
(2369/2, 74, 36)
(1185, 72, 35)
(2371/2, 71, 34)
(1186, 74, 36)
(2373/2, 77, 38)
(1187, 80, 40)
(2375/2, 79, 39)
(1188, 77, 38)
(2377/2, 75, 37)
(1189, 74, 36)
(2379/2, 72, 35)
(1190, 71, 34)
(2381/2, 72, 35)
(1191, 74, 36)
(2383/2, 62, 29)
(1192, 63, 30)
(2385/2, 65, 31)
(1193, 65, 31)
(2387/2, 67, 32)
(1194, 68, 33)
(2389/2, 59, 27)
(1195, 60, 28)
(2391/2, 62, 29)
(1196, 62, 29)
(2393/2, 63, 30)
(1197, 65, 31)
(2395/2, 56, 26)
(1198, 58, 27)
(2397/2, 56, 26)
(1199, 55, 25)
(2399/2, 56, 26)
(1200, 55, 25)
(2401/2, 60, 28)
(1201, 62, 29)
(2403/2, 60, 28)
(1202, 59, 27)
(2405/2, 60, 28)
(1203, 59, 27)
(2407/2, 63, 30)
(1204, 65, 31)
(2409/2, 63, 30)
(1205, 62, 29)
(2411/2, 65, 31)
(1206, 68, 33)
(2413/2, 63, 30)
(1207, 65, 31)
(2415/2, 63, 30)
(1208, 62, 29)
(2417/2, 65, 31)
(1209, 68, 33)
(2419/2, 63, 30)
(1210, 65, 31)
(2421/2, 63, 30)
(1211, 62, 29)
(2423/2, 65, 31)
(1212, 68, 33)
(2425/2, 72, 35)
(1213, 74, 36)
(2427/2, 72, 35)
(1214, 71, 34)
(2429/2, 74, 36)
(1215, 77, 38)
(2431/2, 80, 40)
(1216, 82, 41)
(2433/2, 80, 40)
(1217, 79, 39)
(2435/2, 77, 38)
(1218, 75, 37)
(2437/2, 74, 36)
(1219, 75, 37)
(2439/2, 72, 35)
(1220, 71, 34)
(9763/8, 72, 35)
(4883/4, 74, 36)
(9769/8, 75, 37)
(2443/2, 77, 38)
(9775/8, 75, 37)
(4889/4, 74, 36)
(9781/8, 72, 35)
(1223, 71, 34)
(9787/8, 72, 35)
(4895/4, 74, 36)
(9793/8, 75, 37)
(2449/2, 77, 38)
(9799/8, 79, 39)
(4901/4, 81, 40)
(9805/8, 83, 41)
(1226, 84, 42)
(1229, 79, 39)
(1232, 75, 37)
(1235, 72, 35)
(1238, 67, 32)
(2483/2, 65, 31)
(1242, 63, 30)
(2485/2, 62, 29)
(1243, 63, 30)
(2487/2, 65, 31)
(1244, 63, 30)
(1250, 87, 44)
(2501/2, 86, 43)
(1251, 84, 42)
(2503/2, 83, 41)
(1252, 84, 42)
(2505/2, 86, 43)
(1253, 84, 42)
(2507/2, 82, 41)
(1254, 80, 40)
(2509/2, 79, 39)
(1255, 80, 40)
(2511/2, 82, 41)
(1256, 80, 40)
(2513/2, 79, 39)
(1257, 77, 38)
(2515/2, 76, 37)
(1258, 77, 38)
(2517/2, 79, 39)
(1259, 77, 38)
(2519/2, 75, 37)
(1260, 74, 36)
(2521/2, 72, 35)
(1261, 74, 36)
(2523/2, 75, 37)
(1262, 74, 36)
(2525/2, 77, 38)
(1263, 80, 40)
(2527/2, 79, 39)
(1264, 77, 38)
(2529/2, 75, 37)
(1265, 74, 36)
