(110, 76, 37)
(221/2, 79, 39)
(111, 69, 33)
(223/2, 78, 38)
(112, 76, 37)
(225/2, 67, 32)
(113, 71, 34)
(227/2, 75, 36)
(114, 76, 37)
(231/2, 59, 27)
(116, 64, 30)
(233/2, 67, 32)
(117, 67, 32)
(237/2, 66, 31)
(119, 64, 30)
(239/2, 63, 29)
(120, 71, 34)
(243/2, 67, 32)
(122, 66, 31)
(245/2, 64, 30)
(123, 67, 32)
(249/2, 66, 31)
(125, 64, 30)
(251/2, 63, 29)
(126, 71, 34)
(127, 67, 32)
(128, 71, 34)
(129, 71, 34)
(130, 69, 33)
(131, 72, 35)
(132, 72, 35)
(133, 71, 34)
(134, 71, 34)
(269/2, 76, 37)
(135, 76, 37)
(136, 75, 36)
(137, 76, 37)
(275/2, 78, 38)
(138, 78, 38)
(139, 76, 37)
(140, 78, 38)
(281/2, 79, 39)
(141, 78, 38)
(142, 78, 38)
(143, 78, 38)
(144, 78, 38)
(297/2, 78, 38)
(149, 78, 38)
(150, 78, 38)
(301/2, 74, 36)
(151, 73, 35)
(303/2, 71, 34)
(152, 70, 33)
(153, 74, 36)
(307/2, 73, 35)
(154, 71, 34)
(309/2, 69, 33)
(155, 67, 32)
(311/2, 66, 31)
(156, 71, 34)
(313/2, 67, 32)
(157, 66, 31)
(315/2, 64, 30)
(158, 62, 29)
(317/2, 61, 28)
(159, 59, 27)
(160, 83, 41)
(161, 83, 41)
(162, 83, 41)
(325/2, 81, 40)
(163, 79, 39)
(327/2, 78, 38)
(164, 76, 37)
(329/2, 75, 36)
(165, 79, 39)
(331/2, 78, 38)
(166, 76, 37)
(333/2, 75, 36)
(167, 73, 35)
(335/2, 71, 34)
(168, 76, 37)
(337/2, 72, 35)
(169, 71, 34)
(339/2, 69, 33)
(170, 66, 31)
(171, 64, 30)
(172, 79, 39)
(173, 79, 39)
(174, 79, 39)
(175, 78, 38)
(178, 78, 38)
(179, 78, 38)
(180, 78, 38)
(181, 76, 37)
(184, 74, 36)
(185, 74, 36)
(186, 73, 35)
(187, 61, 28)
(189, 74, 36)
(190, 62, 29)
(192, 70, 33)
(192, 76, 37)
(195, 69, 33)
(195, 76, 37)
(196, 79, 39)
(589/3, 78, 38)
(590/3, 76, 37)
(197, 74, 36)
(198, 73, 35)
(397/2, 74, 36)
(199, 76, 37)
(399/2, 73, 35)
(200, 74, 36)
(401/2, 76, 37)
(201, 74, 36)
(403/2, 76, 37)
(202, 78, 38)
(405/2, 74, 36)
(203, 76, 37)
(407/2, 78, 38)
(204, 70, 33)
(409/2, 71, 34)
(205, 73, 35)
(411/2, 70, 33)
(206, 71, 34)
(413/2, 73, 35)
(207, 71, 34)
(415/2, 73, 35)
(208, 74, 36)
(417/2, 71, 34)
(209, 73, 35)
(419/2, 74, 36)
(210, 73, 35)
(421/2, 74, 36)
(211, 76, 37)
(423/2, 73, 35)
(212, 74, 36)
(425/2, 76, 37)
(213, 71, 34)
(427/2, 74, 36)
(214, 78, 38)
(429/2, 71, 34)
(215, 74, 36)
(431/2, 78, 38)
(216, 79, 39)
(222, 66, 31)
(224, 67, 32)
(225, 68, 32)
(226, 69, 33)
(227, 71, 34)
(228, 72, 35)
(229, 71, 34)
(230, 69, 33)
(231, 79, 39)
(233, 78, 38)
(234, 66, 31)
(236, 67, 32)
(237, 68, 32)
(238, 69, 33)
(239, 71, 34)
(240, 72, 35)
(241, 74, 36)
(242, 78, 38)
(243, 83, 41)
(245, 81, 40)
(247, 79, 39)
(248, 75, 36)
(249, 75, 36)
(251, 76, 37)
(253, 79, 39)
(254, 75, 36)
(255, 75, 36)
(257, 76, 37)
(259, 76, 37)
(260, 71, 34)
(261, 71, 34)
(262, 72, 35)
(263, 68, 32)
(264, 68, 32)
(265, 69, 33)
(266, 64, 30)
(267, 67, 32)
(270, 66, 31)
(272, 67, 32)
(273, 68, 32)
(274, 69, 33)
(275, 71, 34)
(276, 72, 35)
(277, 71, 34)
(278, 69, 33)
(279, 79, 39)
(281, 78, 38)
(282, 71, 34)
(284, 72, 35)
(285, 73, 35)
(286, 74, 36)
(287, 76, 37)
(288, 77, 38)
(289, 76, 37)
(290, 74, 36)
(291, 84, 42)
(293, 83, 41)
(295, 84, 42)
(296, 80, 39)
(297, 83, 41)
(298, 81, 40)
(299, 76, 37)
(301, 76, 37)
(303, 79, 39)
(911/3, 78, 38)
(913/3, 73, 35)
(306, 72, 35)
(613/2, 78, 38)
(615/2, 73, 35)
(309, 74, 36)
(310, 69, 33)
(312, 72, 35)
(315, 71, 34)
(956/3, 69, 33)
(958/3, 67, 32)
(321, 66, 31)
(965/3, 67, 32)
(967/3, 64, 30)
(324, 62, 29)
(974/3, 67, 32)
(976/3, 71, 34)
(327, 71, 34)
(1313/4, 62, 29)
(330, 74, 36)
(333, 73, 35)
(339, 71, 34)
(705/2, 62, 29)
(353, 67, 32)
(707/2, 71, 34)
(354, 71, 34)
(711/2, 69, 33)
(356, 67, 32)
(713/2, 66, 31)
(357, 72, 35)
(360, 72, 35)
(721/2, 71, 34)
(361, 69, 33)
(363, 76, 37)
(729/2, 71, 34)
(729/2, 72, 35)
(365, 71, 34)
(731/2, 69, 33)
(366, 79, 39)
(735/2, 78, 38)
(368, 76, 37)
(737/2, 74, 36)
(369, 72, 35)
(739/2, 74, 36)
(370, 76, 37)
(371, 78, 38)
(372, 83, 41)
(745/2, 79, 39)
(373, 78, 38)
(747/2, 81, 40)
(374, 79, 39)
(749/2, 74, 36)
(375, 79, 39)
(751/2, 74, 36)
(376, 72, 35)
(753/2, 76, 37)
(377, 74, 36)
(755/2, 71, 34)
(378, 76, 37)
(1135/3, 73, 35)
(1136/3, 70, 34)
(1139/3, 70, 34)
(380, 67, 32)
(381, 66, 31)
(763/2, 69, 33)
(382, 72, 35)
(765/2, 74, 36)
(383, 78, 38)
(767/2, 81, 40)
(384, 83, 41)
(769/2, 79, 39)
(385, 78, 38)
(771/2, 81, 40)
(386, 79, 39)
(773/2, 74, 36)
(387, 79, 39)
(775/2, 74, 36)
(388, 72, 35)
(777/2, 76, 37)
(389, 74, 36)
(779/2, 71, 34)
(390, 73, 35)
(781/2, 70, 34)
(391, 70, 34)
(393, 66, 31)
(787/2, 69, 33)
(394, 72, 35)
(789/2, 74, 36)
(395, 78, 38)
(791/2, 81, 40)
(396, 83, 41)
(793/2, 79, 39)
(397, 78, 38)
(795/2, 81, 40)
(398, 79, 39)
(797/2, 78, 38)
(399, 79, 39)
(799/2, 76, 37)
(400, 72, 35)
(400, 74, 36)
(400, 76, 37)
(801/2, 78, 38)
(401, 76, 37)
(402, 84, 42)
(805/2, 81, 40)
(403, 79, 39)
(807/2, 83, 41)
(404, 81, 40)
(809/2, 79, 39)
(405, 81, 40)
(811/2, 78, 38)
(406, 79, 39)
(813/2, 78, 38)
(407, 74, 36)
(408, 86, 43)
(817/2, 83, 41)
(817/2, 81, 40)
(409, 84, 42)
(1639/4, 79, 39)
(411, 83, 41)
(823/2, 79, 39)
(412, 78, 38)
(825/2, 79, 39)
(827/2, 76, 37)
(414, 76, 37)
(829/2, 74, 36)
(415, 77, 38)
(833/2, 76, 37)
(417, 76, 37)
(835/2, 72, 35)
(418, 71, 34)
(837/2, 74, 36)
(419, 72, 35)
(839/2, 69, 33)
(420, 66, 31)
(841/2, 69, 33)
(421, 72, 35)
(423, 75, 37)
(847/2, 78, 38)
(424, 78, 38)
(1699/4, 81, 40)
(1701/4, 84, 42)
(426, 84, 42)
(853/2, 81, 40)
(427, 81, 40)
(855/2, 84, 42)
(429, 88, 44)
(432, 64, 30)
(865/2, 67, 32)
(433, 67, 32)
(1735/4, 70, 34)
(1737/4, 72, 35)
(435, 73, 35)
(871/2, 76, 37)
(436, 76, 37)
(873/2, 79, 39)
(437, 79, 39)
(875/2, 82, 41)
(438, 82, 41)
(877/2, 85, 42)
(439, 85, 42)
(879/2, 88, 44)
(440, 88, 44)
(881/2, 91, 46)
(441, 91, 46)
(883/2, 88, 44)
(442, 88, 44)
(885/2, 91, 46)
(443, 53, 24)
(443, 57, 26)
(443, 60, 28)
(443, 91, 46)
(887/2, 83, 41)
(444, 83, 41)
(447, 73, 35)
(450, 74, 36)
(451, 76, 37)
(452, 78, 38)
(453, 79, 39)
(454, 81, 40)
(455, 83, 41)
(456, 84, 42)
(913/2, 81, 40)
(457, 78, 38)
(915/2, 74, 36)
(458, 72, 35)
(459, 66, 31)
(919/2, 69, 33)
(460, 72, 35)
(921/2, 74, 36)
(461, 78, 38)
(923/2, 81, 40)
(462, 83, 41)
(925/2, 79, 39)
(463, 78, 38)
(927/2, 81, 40)
(464, 79, 39)
(929/2, 74, 36)
(465, 79, 39)
(931/2, 74, 36)
(466, 72, 35)
(933/2, 76, 37)
(468, 73, 35)
(470, 67, 32)
(471, 62, 29)
(943/2, 69, 33)
(472, 72, 35)
(945/2, 74, 36)
(473, 78, 38)
(947/2, 81, 40)
(474, 83, 41)
(949/2, 79, 39)
(475, 78, 38)
(951/2, 81, 40)
(476, 79, 39)
(953/2, 74, 36)
(477, 79, 39)
(955/2, 74, 36)
(478, 72, 35)
(957/2, 76, 37)
(479, 74, 36)
(959/2, 71, 34)
(480, 73, 35)
(961/2, 76, 37)
(481, 70, 34)
(963/2, 70, 34)
(482, 67, 32)
(483, 62, 29)
(967/2, 69, 33)
(484, 72, 35)
(969/2, 74, 36)
(485, 78, 38)
(971/2, 81, 40)
(486, 83, 41)
(973/2, 79, 39)
(487, 78, 38)
(975/2, 81, 40)
(488, 79, 39)
(977/2, 78, 38)
(489, 79, 39)
(979/2, 76, 37)
(490, 75, 36)
(981/2, 78, 38)
(491, 76, 37)
(983/2, 71, 34)
(492, 83, 41)
(985/2, 79, 39)
(493, 78, 38)
(987/2, 81, 40)
(494, 79, 39)
(989/2, 78, 38)
(495, 79, 39)
(991/2, 76, 37)
(496, 78, 38)
(993/2, 76, 37)
(497, 71, 34)
(498, 76, 37)
(997/2, 83, 41)
(501, 83, 41)
(1003/2, 81, 40)
(502, 79, 39)
(1005/2, 83, 41)
(503, 81, 40)
(1007/2, 79, 39)
(504, 85, 42)
(506, 86, 43)
(507, 88, 44)
(510, 72, 35)
(1021/2, 74, 36)
(511, 78, 38)
(1023/2, 81, 40)
(512, 79, 39)
(1025/2, 78, 38)
(513, 81, 40)
(1027/2, 79, 39)
(514, 78, 38)
(1029/2, 81, 40)
(515, 79, 39)
(1031/2, 78, 38)
(516, 83, 41)
(518, 84, 42)
(519, 86, 43)
(522, 76, 37)
(1045/2, 79, 39)
(523, 84, 42)
(1047/2, 88, 44)
(524, 91, 46)
(1049/2, 89, 45)
(525, 88, 44)
(1051/2, 84, 42)
(526, 79, 39)
(1053/2, 76, 37)
(527, 79, 39)
(1055/2, 77, 38)
(528, 76, 37)
(1057/2, 79, 39)
(529, 84, 42)
(1059/2, 76, 37)
(530, 79, 39)
(531, 72, 35)
(1063/2, 67, 32)
(1065/2, 64, 30)
(533, 67, 32)
(1067/2, 65, 31)
(534, 64, 30)
(1069/2, 64, 30)
(535, 67, 32)
(1071/2, 65, 31)
(536, 64, 30)
(1073/2, 64, 30)
(537, 67, 32)
(1075/2, 65, 31)
(538, 64, 30)
(1077/2, 64, 30)
(539, 67, 32)
(1079/2, 65, 31)
(540, 64, 30)
(1081/2, 67, 32)
(541, 65, 31)
(1083/2, 64, 30)
(542, 64, 30)
(543, 67, 32)
(1087/2, 65, 31)
(544, 64, 30)
(1089/2, 64, 30)
(545, 67, 32)
(1091/2, 65, 31)
(546, 64, 30)
(1095/2, 64, 30)
(548, 67, 32)
(1097/2, 65, 31)
(549, 64, 30)
(1107/2, 64, 30)
(554, 67, 32)
(1109/2, 66, 31)
(555, 64, 30)
(556, 64, 30)
(557, 64, 30)
(558, 71, 34)
(1119/2, 69, 33)
(560, 67, 32)
(561, 64, 30)
(562, 64, 30)
(563, 64, 30)
(564, 71, 34)
(1131/2, 69, 33)
(566, 67, 32)
(567, 64, 30)
(568, 64, 30)
(569, 64, 30)
(570, 76, 37)
(571, 72, 35)
(572, 71, 34)
(573, 71, 34)
(573, 69, 33)
(574, 67, 32)
(575, 66, 31)
(576, 66, 31)
(577, 67, 32)
(1163/2, 69, 33)
(582, 78, 38)
(1165/2, 76, 37)
(583, 75, 36)
(1167/2, 72, 35)
(584, 71, 34)
(1169/2, 69, 33)
(585, 67, 32)
(1175/2, 69, 33)
(588, 78, 38)
(1177/2, 76, 37)
(589, 75, 36)
(1179/2, 72, 35)
(590, 71, 34)
(591, 67, 32)
(1183/2, 79, 39)
(592, 78, 38)
(1185/2, 76, 37)
(593, 74, 36)
(1187/2, 72, 35)
(594, 81, 40)
(1189/2, 72, 35)
(595, 81, 40)
(1191/2, 72, 35)
(596, 76, 37)
(1193/2, 79, 39)
(597, 78, 38)
(1195/2, 76, 37)
(1197/2, 67, 32)
(599, 71, 34)
(1199/2, 76, 37)
(601, 59, 27)
(1203/2, 64, 30)
(602, 67, 32)
(1205/2, 67, 32)
(604, 66, 31)
(1209/2, 64, 30)
(605, 62, 29)
(1211/2, 69, 33)
(607, 66, 31)
(1215/2, 64, 30)
(608, 63, 29)
(1217/2, 64, 30)
(609, 67, 32)
(1219/2, 71, 34)
(610, 76, 37)
(1221/2, 79, 39)
(611, 78, 38)
(1223/2, 74, 36)
(1225/2, 72, 35)
(1229/2, 76, 37)
(615, 75, 36)
(1231/2, 78, 38)
(616, 72, 35)
(1233/2, 71, 34)
(617, 69, 33)
(1235/2, 69, 33)
(618, 67, 32)
(1237/2, 71, 34)
(619, 67, 32)
(1239/2, 66, 31)
(620, 64, 30)
(1241/2, 64, 30)
(621, 63, 29)
(1243/2, 66, 31)
(622, 60, 28)
(1245/2, 59, 27)
(623, 57, 26)
(1247/2, 55, 25)
(624, 59, 27)
(1249/2, 64, 30)
(625, 67, 32)
(1251/2, 71, 34)
(626, 76, 37)
(1253/2, 79, 39)
(628, 78, 38)
(1257/2, 76, 37)
(629, 75, 36)
(1259/2, 81, 40)
(631, 78, 38)
(1263/2, 76, 37)
(632, 75, 36)
(1265/2, 76, 37)
(655, 78, 38)
(1311/2, 78, 38)
(656, 78, 38)
(1313/2, 78, 38)
(657, 83, 41)
(1315/2, 86, 43)
(658, 84, 42)
(1317/2, 83, 41)
(659, 78, 38)
(1319/2, 83, 41)
(660, 79, 39)
(1321/2, 78, 38)
(661, 74, 36)
(1323/2, 78, 38)
(662, 76, 37)
(1325/2, 74, 36)
(663, 71, 34)
(1327/2, 74, 36)
(664, 73, 35)
(1329/2, 71, 34)
(665, 66, 31)
(1331/2, 71, 34)
(666, 67, 32)
(1333/2, 66, 31)
(667, 64, 30)
(1335/2, 62, 29)
(668, 61, 28)
(1337/2, 59, 27)
(670, 67, 32)
(1341/2, 71, 34)
(671, 69, 33)
(1343/2, 67, 32)
(673, 71, 34)
(1347/2, 74, 36)
(674, 72, 35)
(1349/2, 71, 34)
(676, 74, 36)
(1353/2, 77, 38)
(677, 76, 37)
(1355/2, 74, 36)
(1357/2, 74, 36)
(1359/2, 74, 36)
(1361/2, 79, 39)
(682, 72, 35)
(1365/2, 76, 37)
(1367/2, 72, 35)
(1369/2, 72, 35)
(1371/2, 72, 35)
(1373/2, 79, 39)
(688, 72, 35)
(1377/2, 76, 37)
(689, 74, 36)
(1379/2, 72, 35)
(1381/2, 72, 35)
(1383/2, 72, 35)
(1385/2, 79, 39)
(1389/2, 62, 29)
(1391/2, 64, 30)
(1397/2, 62, 29)
(1403/2, 59, 27)
(1409/2, 57, 26)
(706, 57, 26)
(1413/2, 61, 28)
(707, 62, 29)
(1415/2, 64, 30)
(708, 62, 29)
(1417/2, 61, 28)
(709, 61, 28)
(1419/2, 62, 29)
(710, 64, 30)
(1421/2, 65, 31)
(711, 64, 30)
(1423/2, 62, 29)
(715, 71, 34)
(1431/2, 72, 35)
(716, 74, 36)
(1433/2, 76, 37)
(717, 74, 36)
(1435/2, 72, 35)
(718, 72, 35)
(1437/2, 74, 36)
(719, 76, 37)
(1439/2, 77, 38)
(720, 76, 37)
(1441/2, 74, 36)
(721, 74, 36)
(1443/2, 76, 37)
(722, 77, 38)
(1445/2, 76, 37)
(723, 74, 36)
(1447/2, 72, 35)
(724, 72, 35)
(1449/2, 74, 36)
(725, 76, 37)
(1451/2, 77, 38)
(726, 76, 37)
(1453/2, 74, 36)
(727, 74, 36)
(1455/2, 76, 37)
(728, 77, 38)
(1457/2, 76, 37)
(729, 72, 35)
(1459/2, 71, 34)
(730, 74, 36)
(1461/2, 72, 35)
(731, 69, 33)
(1463/2, 72, 35)
(732, 69, 33)
(1465/2, 64, 30)
(733, 62, 29)
(1467/2, 64, 30)
(734, 60, 28)
(1469/2, 57, 26)
(735, 59, 27)
(1471/2, 60, 28)
(736, 59, 27)
(1473/2, 60, 28)
(737, 57, 26)
(1475/2, 59, 27)
(738, 62, 29)
(1477/2, 64, 30)
(739, 68, 32)
(1479/2, 71, 34)
(740, 74, 36)
(1481/2, 72, 35)
(1483/2, 74, 36)
(1485/2, 75, 36)
(1487/2, 76, 37)
(1489/2, 78, 38)
(1491/2, 80, 39)
(1493/2, 81, 40)
(1495/2, 78, 38)
(1497/2, 75, 37)
(1499/2, 74, 36)
(1503/2, 72, 35)
(1505/2, 71, 34)
(1507/2, 72, 35)
(1509/2, 71, 34)
(1509/2, 72, 35)
(1511/2, 74, 36)
(1513/2, 76, 37)
(1515/2, 78, 38)
(1517/2, 79, 39)
(1519/2, 76, 37)
(1521/2, 73, 36)
(1523/2, 72, 35)
(1527/2, 70, 34)
(1529/2, 69, 33)
(765, 65, 31)
(1531/2, 64, 30)
(766, 67, 32)
(1533/2, 65, 31)
(767, 60, 28)
(1541/2, 76, 37)
(771, 72, 35)
(1543/2, 71, 34)
(772, 74, 36)
(1545/2, 72, 35)
(773, 69, 33)
(1553/2, 78, 38)
(777, 72, 35)
(1555/2, 71, 34)
(778, 74, 36)
(1557/2, 72, 35)
(779, 69, 33)
(781, 69, 33)
(1563/2, 76, 37)
(782, 79, 39)
(1565/2, 79, 39)
(784, 78, 38)
(1569/2, 76, 37)
(785, 75, 36)
(1571/2, 81, 40)
(787, 78, 38)
(1575/2, 76, 37)
(788, 75, 36)
(1577/2, 76, 37)
(789, 71, 34)
(1579/2, 76, 37)
(790, 79, 39)
(1581/2, 83, 41)
(791, 79, 39)
(1583/2, 76, 37)
(792, 75, 36)
(1585/2, 76, 37)
(793, 71, 34)
(1587/2, 67, 32)
(794, 64, 30)
(1589/2, 67, 32)
(796, 66, 31)
(1593/2, 64, 30)
(797, 63, 29)
(1595/2, 69, 33)
(799, 66, 31)
(1599/2, 64, 30)
(800, 63, 29)
(1601/2, 64, 30)
(801, 67, 32)
(1603/2, 71, 34)
(802, 76, 37)
(1605/2, 79, 39)
(803, 78, 38)
(1607/2, 75, 36)
(1609/2, 76, 37)
(1611/2, 71, 34)
(806, 76, 37)
(1613/2, 76, 37)
(807, 75, 36)
(1615/2, 78, 38)
(808, 72, 35)
(1617/2, 71, 34)
(809, 69, 33)
(1619/2, 69, 33)
(810, 67, 32)
(1621/2, 71, 34)
(811, 67, 32)
(1623/2, 66, 31)
(812, 64, 30)
(1625/2, 50, 22)
(1625/2, 54, 24)
(1625/2, 57, 26)
(1625/2, 64, 30)
(813, 63, 29)
(1627/2, 66, 31)
(814, 60, 28)
(1629/2, 59, 27)
(815, 57, 26)
(1631/2, 55, 25)
(816, 59, 27)
(1633/2, 64, 30)
(817, 67, 32)
(1635/2, 66, 31)
(818, 64, 30)
(1637/2, 72, 35)
(820, 71, 34)
(1641/2, 69, 33)
(821, 67, 32)
(1643/2, 67, 32)
(822, 66, 31)
(1645/2, 66, 31)
(823, 67, 32)
(1647/2, 66, 31)
(824, 64, 30)
(1649/2, 72, 35)
(826, 71, 34)
(1653/2, 69, 33)
(827, 67, 32)
(1655/2, 67, 32)
(828, 66, 31)
(1657/2, 66, 31)
(829, 67, 32)
(1659/2, 66, 31)
(830, 64, 30)
(1661/2, 63, 29)
(831, 66, 31)
(1663/2, 64, 30)
(832, 67, 32)
(1665/2, 66, 31)
(833, 69, 33)
(1667/2, 67, 32)
(834, 71, 34)
(1669/2, 69, 33)
(835, 72, 35)
(1671/2, 71, 34)
(836, 76, 37)
(1673/2, 66, 31)
(837, 69, 33)
(1675/2, 67, 32)
(838, 71, 34)
(1677/2, 69, 33)
(839, 72, 35)
(1679/2, 71, 34)
(840, 76, 37)
(1681/2, 75, 36)
(841, 78, 38)
(1683/2, 76, 37)
(842, 79, 39)
(1685/2, 79, 39)
(844, 78, 38)
(1689/2, 76, 37)
(845, 75, 36)
(1691/2, 81, 40)
(847, 78, 38)
(1695/2, 76, 37)
(848, 75, 36)
(1697/2, 76, 37)
(849, 79, 39)
(1699/2, 84, 42)
(850, 88, 44)
(1701/2, 91, 46)
(851, 90, 45)
(1703/2, 88, 44)
(856, 76, 37)
(1713/2, 79, 39)
(857, 78, 38)
(1715/2, 76, 37)
(859, 64, 30)
(1719/2, 67, 32)
(860, 66, 31)
(1721/2, 64, 30)
(1723/2, 64, 30)
(1725/2, 64, 30)
(1727/2, 69, 33)
(1733/2, 69, 33)
(871, 64, 30)
(1743/2, 67, 32)
(872, 66, 31)
(1745/2, 64, 30)
(1747/2, 64, 30)
(1749/2, 64, 30)
(1751/2, 69, 33)
(883, 62, 29)
(1767/2, 66, 31)
(884, 64, 30)
(1769/2, 62, 29)
(1771/2, 62, 29)
(1773/2, 62, 29)
(1775/2, 67, 32)
(895, 62, 29)
(1791/2, 65, 31)
(896, 64, 30)
(1793/2, 62, 29)
(1795/2, 62, 29)
(1797/2, 62, 29)
(1799/2, 67, 32)
(1805/2, 65, 31)
(1817/2, 69, 33)
(1823/2, 67, 32)
(1829/2, 66, 31)
(1835/2, 64, 30)
(1841/2, 72, 35)
(1849/2, 71, 34)
(1855/2, 69, 33)
(1861/2, 67, 32)
(1867/2, 72, 35)
(1873/2, 71, 34)
(1879/2, 70, 33)
(1885/2, 69, 33)
(1891/2, 66, 31)
(1891/2, 69, 33)
(1891/2, 67, 32)
(1897/2, 69, 33)
(1901/2, 67, 32)
(1903/2, 66, 31)
(1909/2, 69, 33)
(1913/2, 67, 32)
(1915/2, 66, 31)
(1919/2, 64, 30)
(1921/2, 72, 35)
(1927/2, 69, 33)
(1931/2, 67, 32)
(1933/2, 66, 31)
(1939/2, 66, 31)
(1945/2, 66, 31)
(1957/2, 64, 30)
(1969/2, 63, 29)
(1973/2, 64, 30)
(1975/2, 65, 30)
(1977/2, 66, 31)
(1979/2, 68, 32)
(1981/2, 69, 33)
(1983/2, 68, 32)
(1985/2, 66, 31)
(1987/2, 76, 37)
(1991/2, 75, 36)
(1993/2, 63, 29)
(1997/2, 64, 30)
(1999/2, 66, 31)
(2001/2, 68, 32)
(2005/2, 69, 33)
(2007/2, 71, 34)
(2011/2, 80, 39)
(2015/2, 78, 38)
(2019/2, 76, 37)
(2021/2, 72, 34)
(2023/2, 72, 34)
(2027/2, 73, 35)
(2031/2, 72, 34)
(2035/2, 69, 33)
(2037/2, 71, 34)
(2043/2, 73, 35)
(2045/2, 68, 32)
(2047/2, 68, 32)
(2049/2, 69, 33)
(2051/2, 65, 30)
(2053/2, 65, 30)
(1028, 61, 28)
(2065/2, 63, 29)
(2071/2, 66, 31)
(2073/2, 68, 32)
(2077/2, 69, 33)
(2079/2, 68, 32)
(2083/2, 75, 36)
(2089/2, 68, 32)
(2089/2, 80, 39)
(2093/2, 69, 33)
(2095/2, 70, 33)
(2097/2, 71, 34)
(2101/2, 74, 36)
(2103/2, 76, 37)
(2105/2, 80, 39)
(2107/2, 85, 42)
(2111/2, 83, 41)
(2115/2, 81, 40)
(2119/2, 80, 39)
(2121/2, 78, 38)
(2123/2, 73, 35)
(2127/2, 78, 38)
(2129/2, 73, 35)
(2131/2, 76, 37)
(2133/2, 75, 36)
(2135/2, 70, 33)
(2139/2, 75, 36)
(2141/2, 70, 33)
(2143/2, 73, 35)
(2145/2, 71, 34)
(2147/2, 66, 31)
(2149/2, 69, 33)
(2155/2, 68, 32)
(2163/2, 66, 31)
(2165/2, 64, 30)
(2167/2, 63, 29)
(2169/2, 64, 30)
(2171/2, 61, 28)
(2173/2, 59, 27)
(2175/2, 64, 30)
(2177/2, 68, 32)
(2179/2, 68, 32)
(2181/2, 66, 31)
(2183/2, 59, 27)
(2185/2, 71, 34)
(2191/2, 70, 33)
(2197/2, 69, 33)
(2203/2, 68, 32)
(2203/2, 69, 33)
(1115, 59, 27)
(2231/2, 64, 30)
(1116, 68, 32)
(2233/2, 68, 32)
(1118, 66, 31)
