(245/2, 73, 35)
(123, 73, 35)
(249/2, 71, 34)
(251/2, 69, 33)
(126, 69, 33)
(255/2, 66, 31)
(257/2, 62, 29)
(129, 74, 36)
(261/2, 70, 33)
(263/2, 74, 36)
(132, 74, 36)
(267/2, 71, 34)
(135, 74, 36)
(273/2, 70, 33)
(275/2, 74, 36)
(138, 74, 36)
(279/2, 71, 34)
(281/2, 74, 36)
(141, 74, 36)
(285/2, 71, 34)
(287/2, 74, 36)
(144, 74, 36)
(291/2, 71, 34)
(293/2, 74, 36)
(147, 74, 36)
(297/2, 71, 34)
(299/2, 76, 37)
(150, 76, 37)
(303/2, 71, 34)
(305/2, 76, 37)
(153, 76, 37)
(309/2, 71, 34)
(311/2, 76, 37)
(156, 76, 37)
(315/2, 74, 36)
(317/2, 76, 37)
(159, 76, 37)
(321/2, 74, 36)
(323/2, 76, 37)
(162, 76, 37)
(327/2, 73, 35)
(329/2, 81, 40)
(165, 81, 40)
(333/2, 76, 37)
(335/2, 85, 42)
(168, 85, 42)
(339/2, 81, 40)
(171, 88, 44)
(343/2, 88, 44)
(345/2, 81, 40)
(347/2, 86, 43)
(174, 86, 43)
(177, 88, 44)
(357/2, 81, 40)
(180, 90, 45)
(363/2, 57, 26)
(182, 59, 27)
(365/2, 61, 28)
(183, 62, 29)
(367/2, 61, 28)
(184, 62, 29)
(369/2, 57, 26)
(185, 62, 29)
(371/2, 64, 30)
(186, 66, 31)
(373/2, 64, 30)
(187, 66, 31)
(375/2, 62, 29)
(188, 64, 30)
(377/2, 66, 31)
(189, 67, 32)
(379/2, 66, 31)
(190, 67, 32)
(381/2, 69, 33)
(191, 71, 34)
(383/2, 73, 35)
(192, 74, 36)
(385/2, 73, 35)
(193, 74, 36)
(387/2, 69, 33)
(194, 71, 34)
(389/2, 73, 35)
(195, 74, 36)
(391/2, 73, 35)
(196, 74, 36)
(393/2, 76, 37)
(197, 78, 38)
(395/2, 79, 39)
(198, 81, 40)
(397/2, 79, 39)
(199, 81, 40)
(399/2, 76, 37)
(200, 79, 39)
(401/2, 81, 40)
(201, 83, 41)
(403/2, 81, 40)
(202, 83, 41)
(405/2, 78, 38)
(203, 81, 40)
(407/2, 83, 41)
(204, 85, 42)
(409/2, 83, 41)
(205, 85, 42)
(411/2, 81, 40)
(206, 83, 41)
(413/2, 85, 42)
(207, 86, 43)
(415/2, 85, 42)
(208, 86, 43)
(417/2, 81, 40)
(209, 83, 41)
(419/2, 85, 42)
(210, 86, 43)
(421/2, 85, 42)
(211, 86, 43)
(423/2, 81, 40)
(212, 83, 41)
(425/2, 85, 42)
(213, 86, 43)
(427/2, 85, 42)
(214, 86, 43)
(429/2, 81, 40)
(215, 83, 41)
(431/2, 85, 42)
(216, 86, 43)
(433/2, 85, 42)
(217, 86, 43)
(435/2, 81, 40)
(218, 83, 41)
(437/2, 85, 42)
(219, 86, 43)
(439/2, 85, 42)
(220, 86, 43)
(441/2, 81, 40)
(221, 83, 41)
(443/2, 85, 42)
(222, 86, 43)
(445/2, 85, 42)
(223, 83, 41)
(447/2, 83, 41)
(224, 81, 40)
(449/2, 80, 39)
(225, 80, 39)
(451/2, 78, 38)
(226, 76, 37)
(453/2, 76, 37)
(227, 74, 36)
(455/2, 73, 35)
(228, 73, 35)
(459/2, 78, 38)
(231, 76, 37)
(465/2, 74, 36)
(234, 73, 35)
(471/2, 71, 34)
(237, 75, 36)
(477/2, 76, 37)
(240, 78, 38)
(243, 75, 36)
(489/2, 71, 34)
(246, 80, 39)
(495/2, 73, 35)
(249, 71, 34)
(250, 69, 33)
(252, 68, 32)
(253, 73, 35)
(509/2, 71, 34)
(256, 69, 33)
(258, 68, 32)
(519/2, 69, 33)
(261, 68, 32)
(525/2, 66, 31)
(264, 64, 30)
(531/2, 73, 35)
(282, 59, 27)
(565/2, 57, 26)
(283, 57, 26)
(567/2, 60, 28)
(284, 62, 29)
(569/2, 64, 30)
(285, 65, 31)
(571/2, 67, 32)
(286, 69, 33)
(573/2, 71, 34)
(287, 72, 35)
(575/2, 74, 36)
(288, 76, 37)
(306, 67, 32)
(613/2, 66, 31)
(307, 67, 32)
(615/2, 69, 33)
(308, 70, 34)
(617/2, 72, 35)
(309, 74, 36)
(619/2, 72, 35)
(310, 74, 36)
(621/2, 76, 37)
(311, 77, 38)
(623/2, 79, 39)
(312, 81, 40)
(321, 81, 40)
(643/2, 79, 39)
(322, 81, 40)
(645/2, 81, 40)
(324, 81, 40)
(327, 69, 33)
(657/2, 69, 33)
(333, 81, 40)
(667/2, 80, 39)
(334, 81, 40)
(669/2, 81, 40)
(336, 81, 40)
(338, 69, 33)
(342, 81, 40)
(345, 69, 33)
(348, 76, 37)
(354, 64, 30)
(715/2, 64, 30)
(360, 76, 37)
(362, 74, 36)
(363, 73, 35)
(366, 73, 35)
(737/2, 71, 34)
(369, 68, 32)
(370, 64, 30)
(372, 76, 37)
(375, 74, 36)
(753/2, 73, 35)
(378, 73, 35)
(761/2, 71, 34)
(381, 62, 29)
(381, 66, 31)
(384, 69, 33)
(393, 64, 30)
(394, 69, 33)
(396, 69, 33)
(795/2, 68, 32)
(399, 68, 32)
(399, 66, 31)
(801/2, 64, 30)
(402, 64, 30)
(404, 69, 33)
(811/2, 64, 30)
(408, 76, 37)
(411, 74, 36)
(412, 73, 35)
(414, 73, 35)
(416, 71, 34)
(833/2, 66, 31)
(835/2, 67, 32)
(837/2, 64, 30)
(420, 76, 37)
(421, 75, 36)
(845/2, 74, 36)
(424, 73, 35)
(426, 73, 35)
(857/2, 71, 34)
(429, 68, 32)
(430, 64, 30)
(432, 69, 33)
(435, 68, 32)
(436, 66, 31)
(438, 66, 31)
(444, 64, 30)
(452, 64, 30)
(456, 62, 29)
(927/2, 65, 31)
(465, 64, 30)
(466, 62, 29)
(468, 61, 28)
(951/2, 64, 30)
(477, 74, 36)
(478, 73, 35)
(959/2, 71, 34)
(480, 71, 34)
(963/2, 69, 33)
(483, 68, 32)
(967/2, 68, 32)
(969/2, 66, 31)
(971/2, 64, 30)
(486, 69, 33)
(975/2, 64, 30)
(977/2, 74, 36)
(490, 73, 35)
(983/2, 71, 34)
(492, 71, 34)
(987/2, 69, 33)
(495, 68, 32)
(991/2, 68, 32)
(993/2, 66, 31)
(995/2, 64, 30)
(498, 69, 33)
(999/2, 64, 30)
(501, 79, 39)
(1005/2, 78, 38)
(1007/2, 76, 37)
(504, 76, 37)
(1011/2, 74, 36)
(1013/2, 73, 35)
(507, 73, 35)
(1017/2, 71, 34)
(1019/2, 69, 33)
(510, 81, 40)
(1023/2, 78, 38)
(513, 76, 37)
(514, 73, 35)
(515, 74, 36)
(516, 76, 37)
(1035/2, 73, 35)
(519, 74, 36)
(1043/2, 71, 34)
(522, 69, 33)
(1047/2, 64, 30)
(524, 66, 31)
(1049/2, 67, 32)
(525, 69, 33)
(1051/2, 67, 32)
(2103/4, 69, 33)
(2105/4, 64, 30)
(1053/2, 69, 33)
(2107/4, 71, 34)
(528, 73, 35)
(1057/2, 71, 34)
(529, 73, 35)
(1059/2, 69, 33)
(530, 73, 35)
(1061/2, 74, 36)
(531, 76, 37)
(1063/2, 75, 36)
(532, 76, 37)
(1065/2, 73, 35)
(533, 76, 37)
(1067/2, 78, 38)
(534, 79, 39)
(1069/2, 78, 38)
(535, 76, 37)
(1071/2, 74, 36)
(536, 73, 35)
(1073/2, 76, 37)
(537, 79, 39)
(1075/2, 78, 38)
(538, 76, 37)
(1077/2, 74, 36)
(539, 73, 35)
(1079/2, 76, 37)
(540, 79, 39)
(1621/3, 78, 38)
(1622/3, 76, 37)
(541, 74, 36)
(1624/3, 73, 35)
(1625/3, 71, 34)
(542, 67, 32)
(543, 69, 33)
(1087/2, 67, 32)
(544, 66, 31)
(1089/2, 64, 30)
(545, 62, 29)
(1091/2, 61, 28)
(546, 59, 27)
(1095/2, 66, 31)
(548, 68, 32)
(1097/2, 70, 33)
(549, 71, 34)
(1099/2, 70, 33)
(550, 71, 34)
(1101/2, 66, 31)
(551, 71, 34)
(1103/2, 73, 35)
(552, 74, 36)
(1657/3, 73, 35)
(1658/3, 74, 36)
(553, 71, 34)
(1107/2, 74, 36)
(1109/2, 76, 37)
(555, 78, 38)
(1111/2, 76, 37)
(556, 78, 38)
(1113/2, 74, 36)
(557, 78, 38)
(1115/2, 80, 39)
(558, 81, 40)
(1117/2, 80, 39)
(559, 78, 38)
(1119/2, 76, 37)
(560, 75, 36)
(1121/2, 78, 38)
(561, 81, 40)
(1123/2, 80, 39)
(562, 78, 38)
(1125/2, 76, 37)
(563, 75, 36)
(1127/2, 78, 38)
(564, 81, 40)
(1129/2, 80, 39)
(565, 78, 38)
(1131/2, 76, 37)
(566, 75, 36)
(1133/2, 73, 35)
(567, 72, 34)
(1135/2, 69, 33)
(568, 68, 32)
(1137/2, 66, 31)
(569, 64, 30)
(1139/2, 63, 29)
(570, 61, 28)
(1143/2, 64, 30)
(572, 66, 31)
(1145/2, 68, 32)
(573, 69, 33)
(1147/2, 68, 32)
(574, 69, 33)
(1149/2, 71, 34)
(575, 73, 35)
(1151/2, 74, 36)
(576, 76, 37)
(1153/2, 75, 36)
(577, 76, 37)
(1155/2, 78, 38)
(578, 80, 39)
(1157/2, 81, 40)
(579, 83, 41)
(1159/2, 81, 40)
(580, 83, 41)
(1161/2, 85, 42)
(581, 86, 43)
(1163/2, 83, 41)
(582, 88, 44)
(1167/2, 64, 30)
(584, 66, 31)
(1169/2, 68, 32)
(585, 69, 33)
(1171/2, 68, 32)
(586, 69, 33)
(1173/2, 71, 34)
(587, 73, 35)
(1175/2, 74, 36)
(588, 76, 37)
(1177/2, 75, 36)
(589, 76, 37)
(1179/2, 78, 38)
(590, 80, 39)
(1181/2, 81, 40)
(591, 83, 41)
(1183/2, 81, 40)
(592, 83, 41)
(1185/2, 85, 42)
(593, 86, 43)
(1187/2, 83, 41)
(594, 88, 44)
(1191/2, 66, 31)
(596, 67, 32)
(1193/2, 70, 33)
(597, 71, 34)
(1195/2, 70, 33)
(598, 71, 34)
(1197/2, 74, 36)
(599, 73, 35)
(1199/2, 71, 34)
(600, 69, 33)
(1201/2, 71, 34)
(601, 73, 35)
(1203/2, 74, 36)
(602, 76, 37)
(1205/2, 78, 38)
(603, 79, 39)
(1207/2, 78, 38)
(604, 79, 39)
(1209/2, 81, 40)
(605, 83, 41)
(1211/2, 85, 42)
(606, 86, 43)
(1215/2, 88, 44)
(608, 90, 45)
(1217/2, 91, 46)
(609, 81, 40)
(1219/2, 91, 46)
(610, 90, 45)
(1221/2, 88, 44)
(611, 87, 43)
(1223/2, 90, 45)
(612, 81, 40)
(1225/2, 92, 46)
(613, 90, 45)
(1227/2, 88, 44)
(614, 87, 43)
(1229/2, 90, 45)
(615, 81, 40)
(1231/2, 92, 46)
(616, 90, 45)
(1233/2, 88, 44)
(617, 87, 43)
(1235/2, 90, 45)
(618, 81, 40)
(1237/2, 92, 46)
(619, 90, 45)
(1239/2, 88, 44)
(620, 86, 43)
(1241/2, 85, 42)
(621, 83, 41)
(1243/2, 81, 40)
(622, 80, 39)
(1245/2, 78, 38)
(623, 81, 40)
(1247/2, 80, 39)
(624, 78, 38)
(1249/2, 76, 37)
(625, 74, 36)
(1251/2, 73, 35)
(626, 71, 34)
(1253/2, 69, 33)
(627, 68, 32)
(1255/2, 66, 31)
(628, 64, 30)
(1257/2, 62, 29)
(629, 61, 28)
(1259/2, 59, 27)
(630, 57, 26)
(1261/2, 71, 34)
(632, 64, 30)
(636, 73, 35)
(654, 64, 30)
(1309/2, 62, 29)
(655, 64, 30)
(1311/2, 65, 31)
(656, 67, 32)
(1313/2, 69, 33)
(2627/4, 70, 34)
(2629/4, 72, 35)
(2631/4, 74, 36)
(2633/4, 76, 37)
(2635/4, 77, 38)
(2637/4, 79, 39)
(660, 81, 40)
(678, 61, 28)
(1357/2, 59, 27)
(679, 61, 28)
(1359/2, 62, 29)
(680, 64, 30)
(1361/2, 65, 31)
(681, 67, 32)
(1363/2, 69, 33)
(682, 71, 34)
(1365/2, 73, 35)
(683, 74, 36)
(1367/2, 76, 37)
(684, 77, 38)
(693, 86, 43)
(1387/2, 85, 42)
(694, 86, 43)
(1389/2, 86, 43)
(696, 74, 36)
(705, 86, 43)
(1411/2, 85, 42)
(706, 86, 43)
(708, 74, 36)
(714, 74, 36)
(1443/2, 57, 26)
(722, 61, 28)
(1445/2, 62, 29)
(723, 64, 30)
(1447/2, 62, 29)
(724, 64, 30)
(1449/2, 61, 28)
(725, 64, 30)
(726, 67, 32)
(727, 64, 30)
(1455/2, 67, 32)
(728, 70, 34)
(1457/2, 70, 34)
(729, 67, 32)
(1459/2, 69, 33)
(730, 70, 34)
(732, 73, 35)
(1465/2, 71, 34)
(733, 73, 35)
(1467/2, 69, 33)
(734, 73, 35)
(1469/2, 76, 37)
(735, 74, 36)
(1471/2, 73, 35)
(738, 79, 39)
(1477/2, 78, 38)
(739, 79, 39)
(1479/2, 76, 37)
(740, 79, 39)
(1481/2, 81, 40)
(741, 83, 41)
(1483/2, 81, 40)
(742, 83, 41)
(1485/2, 76, 37)
(743, 78, 38)
(743, 81, 40)
(1487/2, 81, 40)
(744, 83, 41)
(1489/2, 81, 40)
(745, 83, 41)
(1491/2, 81, 40)
(746, 83, 41)
(1493/2, 85, 42)
(747, 81, 40)
(1495/2, 83, 41)
(750, 88, 44)
(1503/2, 81, 40)
(756, 90, 45)
(762, 69, 33)
(762, 81, 40)
(762, 62, 29)
(763, 74, 36)
(763, 78, 38)
(1529/2, 74, 36)
(768, 69, 33)
(1539/2, 81, 40)
(771, 85, 42)
(1543/2, 83, 41)
(1545/2, 81, 40)
(774, 81, 40)
(775, 85, 42)
(1551/2, 83, 41)
(1553/2, 81, 40)
(777, 81, 40)
(1557/2, 88, 44)
(780, 85, 42)
(1563/2, 59, 27)
(782, 61, 28)
(1565/2, 63, 29)
(783, 64, 30)
(1567/2, 63, 29)
(784, 64, 30)
(1569/2, 59, 27)
(785, 64, 30)
(786, 67, 32)
(787, 64, 30)
(1575/2, 67, 32)
(788, 69, 33)
(1577/2, 71, 34)
(789, 69, 33)
(1579/2, 71, 34)
(790, 67, 32)
(1581/2, 71, 34)
(791, 73, 35)
(791, 76, 37)
(792, 73, 35)
(792, 76, 37)
(1585/2, 74, 36)
(793, 71, 34)
(1587/2, 83, 41)
(795, 84, 42)
(796, 83, 41)
(798, 83, 41)
(799, 84, 42)
(800, 83, 41)
(1603/2, 88, 44)
(804, 87, 43)
(1611/2, 71, 34)
(807, 79, 39)
(1617/2, 78, 38)
(810, 74, 36)
(811, 73, 35)
(816, 71, 34)
(817, 69, 33)
(822, 69, 33)
(1647/2, 69, 33)
(824, 79, 39)
(1651/2, 78, 38)
(1653/2, 76, 37)
(828, 76, 37)
(1659/2, 74, 36)
(1661/2, 73, 35)
(831, 73, 35)
(1665/2, 71, 34)
(834, 69, 33)
(1671/2, 62, 29)
(836, 74, 36)
(837, 70, 33)
(838, 74, 36)
(840, 74, 36)
(841, 71, 34)
(846, 74, 36)
(1695/2, 71, 34)
(849, 64, 30)
(850, 67, 32)
(852, 71, 34)
(853, 69, 33)
(854, 67, 32)
(1711/2, 64, 30)
(858, 62, 29)
(1719/2, 66, 31)
(1721/2, 69, 33)
(861, 74, 36)
(1725/2, 69, 33)
(1727/2, 74, 36)
(864, 74, 36)
(1731/2, 71, 34)
(868, 74, 36)
(870, 74, 36)
(871, 71, 34)
(872, 74, 36)
(873, 71, 34)
(874, 74, 36)
(876, 74, 36)
(1755/2, 71, 34)
(1757/2, 74, 36)
(879, 74, 36)
(1759/2, 71, 34)
(880, 74, 36)
(882, 74, 36)
(1767/2, 70, 34)
(1769/2, 74, 36)
(885, 74, 36)
(886, 70, 34)
(887, 76, 37)
(888, 70, 34)
(889, 76, 37)
(1779/2, 76, 37)
(1781/2, 70, 34)
(1783/2, 76, 37)
(894, 75, 37)
(1791/2, 70, 34)
(1793/2, 75, 37)
(897, 75, 37)
(1797/2, 70, 34)
(900, 75, 37)
(1803/2, 72, 35)
(1805/2, 75, 37)
(903, 75, 37)
(1809/2, 72, 35)
(1811/2, 77, 38)
(906, 77, 38)
(909, 75, 37)
(1821/2, 74, 36)
(912, 74, 36)
(1829/2, 72, 35)
(915, 69, 33)
(1833/2, 65, 31)
(918, 77, 38)
(1839/2, 76, 37)
(921, 75, 37)
(1845/2, 74, 36)
(924, 74, 36)
(1853/2, 72, 35)
(927, 69, 33)
(1857/2, 65, 31)
(930, 70, 34)
(939, 65, 31)
(1881/2, 70, 34)
(942, 70, 34)
(943, 69, 33)
(1889/2, 69, 33)
(1889/2, 67, 32)
(946, 65, 31)
(948, 65, 31)
(951, 62, 29)
(957, 60, 28)
(958, 58, 27)
(966, 62, 29)
(1935/2, 61, 29)
(1937/2, 61, 28)
(970, 58, 27)
(972, 63, 30)
(976, 65, 31)
(978, 77, 38)
(981, 74, 36)
(1965/2, 70, 34)
(984, 77, 38)
(987, 74, 36)
(1977/2, 69, 33)
(990, 77, 38)
(993, 74, 36)
(1989/2, 67, 32)
(996, 67, 32)
(1003, 68, 32)
(1004, 69, 33)
(2011/2, 71, 34)
(1008, 72, 35)
(1011, 74, 36)
(2025/2, 67, 32)
(1014, 76, 37)
(1015, 73, 35)
(1020, 72, 35)
(1023, 74, 36)
(1024, 67, 32)
(1026, 76, 37)
(2055/2, 73, 35)
(2061/2, 67, 32)
(1031, 69, 33)
(2063/2, 71, 34)
(1032, 72, 35)
(2065/2, 71, 34)
(1033, 72, 35)
(2067/2, 67, 32)
(1034, 72, 35)
(2069/2, 74, 36)
(1035, 76, 37)
(2073/2, 67, 32)
(1037, 72, 35)
(2075/2, 74, 36)
(1038, 76, 37)
(2077/2, 74, 36)
(1039, 76, 37)
(2079/2, 72, 35)
(1040, 76, 37)
(2081/2, 77, 38)
(1041, 79, 39)
(1044, 64, 30)
(1047, 65, 31)
(2097/2, 62, 29)
(1050, 61, 28)
(2109/2, 64, 30)
(1055, 66, 31)
(2111/2, 66, 31)
(2111/2, 67, 32)
(1056, 69, 33)
(2113/2, 68, 32)
(1057, 69, 33)
(2115/2, 64, 30)
(1058, 69, 33)
(2117/2, 71, 34)
(1059, 73, 35)
(2121/2, 69, 33)
(1061, 73, 35)
(2123/2, 74, 36)
(1062, 76, 37)
(2125/2, 74, 36)
(1063, 76, 37)
(2127/2, 73, 35)
(1064, 76, 37)
(2129/2, 77, 38)
(1065, 79, 39)
(1068, 74, 36)
(1071, 70, 34)
(1072, 67, 32)
(1074, 66, 31)
(1080, 74, 36)
(1083, 75, 37)
(2169/2, 69, 33)
(1086, 74, 36)
(1087, 67, 32)
(2177/2, 72, 35)
(2183/2, 71, 34)
(1092, 71, 34)
(2187/2, 79, 39)
(2193/2, 77, 38)
(1099, 75, 37)
(1102, 74, 36)
(2205/2, 72, 35)
(2207/2, 71, 34)
(1104, 72, 35)
(2211/2, 72, 35)
(2235/2, 69, 33)
(1118, 71, 34)
(2237/2, 73, 35)
(1119, 74, 36)
(2239/2, 73, 35)
(1120, 74, 36)
(2241/2, 76, 37)
(1121, 77, 38)
(2243/2, 79, 39)
(1122, 81, 40)
(2245/2, 79, 39)
(1123, 81, 40)
(2247/2, 69, 33)
(1125, 73, 35)
(2251/2, 71, 34)
(1126, 73, 35)
(2253/2, 76, 37)
(1128, 74, 36)
(2257/2, 73, 35)
(1129, 74, 36)
(2259/2, 77, 38)
(1131, 82, 41)
(2263/2, 81, 40)
(1132, 82, 41)
(2265/2, 79, 39)
(1134, 86, 43)
(1137, 87, 44)
(2277/2, 81, 40)
(1140, 86, 43)
(2283/2, 79, 39)
(1143, 84, 42)
(2291/2, 84, 42)
(1146, 83, 41)
(2295/2, 79, 39)
(1149, 82, 41)
(2303/2, 82, 41)
(1152, 81, 40)
(2307/2, 77, 38)
(1155, 81, 40)
(2315/2, 81, 40)
(1158, 80, 39)
(1161, 79, 39)
(1164, 78, 38)
(1167, 73, 35)
(1167, 77, 38)
(1170, 55, 25)
(1170, 63, 30)
(1170, 75, 37)
(2343/2, 58, 27)
(1172, 60, 28)
(2345/2, 62, 29)
(4691/4, 63, 30)
(4693/4, 62, 29)
(4695/4, 63, 30)
(4697/4, 58, 27)
(4699/4, 63, 30)
(1175, 65, 31)
(1176, 67, 32)
(1182, 82, 41)
(2365/2, 84, 42)
(1183, 86, 43)
(2367/2, 87, 44)
(1184, 86, 43)
(2369/2, 87, 44)
(1185, 82, 41)
(2371/2, 87, 44)
(1186, 89, 45)
(1188, 91, 46)
(2379/2, 82, 41)
(1191, 79, 39)
(2385/2, 75, 37)
(1194, 74, 36)
(2391/2, 55, 25)
(1196, 59, 27)
(2393/2, 57, 26)
(1197, 61, 28)
(2395/2, 62, 29)
(7187/6, 61, 28)
(7189/6, 62, 29)
(2397/2, 59, 27)
(1199, 62, 29)
(2399/2, 64, 30)
(1200, 65, 31)
(2415/2, 81, 40)
(1208, 83, 41)
(2417/2, 85, 42)
(1209, 86, 43)
(1210, 85, 42)
(1211, 86, 43)
(2423/2, 83, 41)
(1212, 89, 45)
(2427/2, 77, 38)
(2429/2, 76, 37)
(1216, 74, 36)
(1218, 73, 35)
(2439/2, 57, 26)
(1220, 61, 28)
(1220, 73, 35)
(2441/2, 62, 29)
(1221, 64, 30)
(2443/2, 62, 29)
(1222, 64, 30)
(2445/2, 61, 28)
(1223, 64, 30)
(2447/2, 66, 31)
(1224, 67, 32)
(2449/2, 66, 31)
(1225, 67, 32)
(2451/2, 64, 30)
(1226, 67, 32)
(2453/2, 69, 33)
(1227, 70, 34)
(2455/2, 69, 33)
(1228, 70, 34)
(2457/2, 67, 32)
(1229, 69, 33)
(2459/2, 70, 34)
(1230, 73, 35)
(2461/2, 71, 34)
(1231, 73, 35)
(2463/2, 64, 30)
(1232, 69, 33)
(2465/2, 71, 34)
(1233, 73, 35)
(2467/2, 71, 34)
(1234, 73, 35)
(2469/2, 69, 33)
(1235, 73, 35)
(2471/2, 74, 36)
(1236, 76, 37)
(2473/2, 74, 36)
(1237, 76, 37)
(2475/2, 69, 33)
(1238, 75, 36)
(2477/2, 76, 37)
(1239, 78, 38)
(2479/2, 76, 37)
(1240, 78, 38)
(2481/2, 69, 33)
(1241, 76, 37)
(2483/2, 78, 38)
(1242, 79, 39)
(2487/2, 81, 40)
(2489/2, 91, 46)
(1246, 90, 45)
(2495/2, 88, 44)
(1248, 88, 44)
(1249, 86, 43)
(2501/2, 85, 42)
(1251, 85, 42)
(1252, 83, 41)
(2507/2, 81, 40)
(1254, 81, 40)
(2511/2, 78, 38)
(2513/2, 69, 33)
(1257, 79, 39)
(2517/2, 78, 38)
(2519/2, 76, 37)
(1260, 76, 37)
(2523/2, 74, 36)
(2525/2, 73, 35)
(1263, 73, 35)
(2529/2, 71, 34)
(2531/2, 69, 33)
(1266, 69, 33)
(2535/2, 66, 31)
(1269, 62, 29)
(2539/2, 74, 36)
(2541/2, 70, 33)
(2543/2, 74, 36)
(1272, 74, 36)
(2547/2, 71, 34)
(1275, 74, 36)
(2553/2, 70, 33)
(2555/2, 74, 36)
(1278, 74, 36)
(2559/2, 71, 34)
(1281, 64, 30)
(1282, 66, 31)
(2567/2, 67, 32)
(1284, 71, 34)
(2571/2, 69, 33)
(2573/2, 67, 32)
(2575/2, 64, 30)
(1290, 62, 29)
(2583/2, 66, 31)
(2585/2, 69, 33)
(1293, 74, 36)
(2589/2, 70, 33)
(2591/2, 74, 36)
(1296, 74, 36)
(2595/2, 71, 34)
(1299, 74, 36)
(2601/2, 70, 33)
(2603/2, 74, 36)
(1302, 74, 36)
(2607/2, 71, 34)
(2609/2, 74, 36)
(1305, 74, 36)
(2613/2, 71, 34)
(2615/2, 74, 36)
(1308, 74, 36)
(2619/2, 71, 34)
(2621/2, 74, 36)
(1311, 74, 36)
(2625/2, 71, 34)
(2627/2, 74, 36)
(1314, 74, 36)
(2631/2, 70, 34)
(2633/2, 74, 36)
(1317, 74, 36)
(2637/2, 70, 34)
(2639/2, 74, 36)
(1320, 72, 35)
(2643/2, 70, 34)
(2645/2, 72, 35)
(1323, 72, 35)
(2649/2, 70, 34)
(2651/2, 72, 35)
(1326, 72, 35)
(2655/2, 69, 33)
(2657/2, 72, 35)
(1329, 72, 35)
(2661/2, 69, 33)
(2663/2, 72, 35)
(1332, 71, 34)
(2667/2, 69, 33)
(1335, 71, 34)
(2671/2, 71, 34)
(2673/2, 69, 33)
(2675/2, 71, 34)
(1338, 71, 34)
(1339, 66, 31)
(1340, 67, 32)
(1341, 71, 34)
(2683/2, 71, 34)
(2685/2, 67, 32)
(2687/2, 71, 34)
(1344, 70, 34)
(2691/2, 67, 32)
(2693/2, 70, 34)
(1347, 70, 34)
(2697/2, 67, 32)
(2699/2, 76, 37)
(1350, 76, 37)
(2703/2, 69, 33)
(2705/2, 76, 37)
(1353, 76, 37)
(2709/2, 69, 33)
(2711/2, 76, 37)
(1356, 76, 37)
(2715/2, 69, 33)
(2717/2, 76, 37)
(1359, 76, 37)
(2721/2, 69, 33)
(2723/2, 81, 40)
(1362, 81, 40)
(1364, 79, 39)
(2731/2, 78, 38)
