(10182, 71, 34)
(20365/2, 73, 35)
(10183, 74, 36)
(20367/2, 73, 35)
(10184, 71, 34)
(20369/2, 71, 34)
(10185, 69, 33)
(20371/2, 68, 32)
(10186, 66, 31)
(20373/2, 65, 30)
(10187, 66, 31)
(20375/2, 60, 27)
(10188, 60, 27)
(20377/2, 60, 27)
(10189, 61, 28)
(20379/2, 65, 30)
(10190, 68, 32)
(10192, 61, 28)
(20387/2, 61, 28)
(10194, 59, 27)
(20389/2, 59, 27)
(10195, 58, 26)
(20391/2, 59, 27)
(10196, 58, 26)
(20393/2, 58, 26)
(10197, 59, 27)
(20395/2, 59, 27)
(10198, 61, 28)
(20399/2, 61, 28)
(10200, 59, 27)
(20401/2, 59, 27)
(10201, 58, 26)
(10202, 59, 27)
(20405/2, 69, 33)
(10203, 68, 32)
(20407/2, 66, 31)
(10204, 66, 31)
(10204, 65, 30)
(20409/2, 63, 29)
(10205, 65, 30)
(20411/2, 61, 28)
(10206, 66, 31)
(20413/2, 69, 33)
(10207, 73, 35)
(20417/2, 71, 34)
(10209, 69, 33)
(20419/2, 66, 31)
(10210, 66, 31)
(10210, 65, 30)
(20421/2, 63, 29)
(10211, 65, 30)
(20423/2, 61, 28)
(10212, 66, 31)
(20425/2, 69, 33)
(10213, 73, 35)
(10216, 73, 35)
(10217, 73, 35)
(20435/2, 73, 35)
(10218, 73, 35)
(20437/2, 73, 35)
(10219, 73, 35)
(10220, 73, 35)
(20441/2, 73, 35)
(10221, 73, 35)
(20443/2, 73, 35)
(10222, 73, 35)
(10223, 73, 35)
(20447/2, 73, 35)
(10224, 73, 35)
(20449/2, 73, 35)
(10225, 73, 35)
(20451/2, 73, 35)
(10226, 73, 35)
(20453/2, 73, 35)
(10227, 73, 35)
(20455/2, 73, 35)
(10228, 72, 34)
(10229, 68, 32)
(10230, 78, 38)
(10231, 78, 38)
(10232, 76, 37)
(20467/2, 75, 36)
(10234, 75, 36)
(10235, 73, 35)
(20473/2, 72, 34)
(10237, 73, 35)
(10238, 68, 32)
(10239, 71, 34)
(10240, 69, 33)
(20481/2, 71, 34)
(10241, 73, 35)
(10242, 73, 35)
(10244, 78, 38)
(20491/2, 77, 37)
(10246, 73, 35)
(10247, 73, 35)
(10248, 85, 42)
(10250, 83, 41)
(10251, 81, 40)
(10252, 88, 44)
(10253, 88, 44)
(20507/2, 86, 43)
(10254, 85, 42)
(20509/2, 83, 41)
(10255, 85, 42)
(20511/2, 83, 41)
(10256, 81, 40)
(20513/2, 78, 38)
(10257, 76, 37)
(20515/2, 74, 36)
(10258, 73, 35)
(20517/2, 74, 36)
(10259, 73, 35)
(20519/2, 71, 34)
(10260, 69, 33)
(20521/2, 68, 32)
(10261, 66, 31)
(20523/2, 64, 30)
(10262, 63, 29)
(20525/2, 64, 30)
(10263, 66, 31)
(10264, 74, 36)
(10265, 74, 36)
(20531/2, 73, 35)
(10266, 71, 34)
(20533/2, 69, 33)
(10267, 68, 32)
(20535/2, 66, 31)
(10268, 65, 30)
(20537/2, 66, 31)
(10269, 68, 32)
(10270, 73, 35)
(20541/2, 73, 35)
(10271, 73, 35)
(20543/2, 74, 36)
(10272, 73, 35)
(20545/2, 71, 34)
(10273, 73, 35)
(20547/2, 71, 34)
(10274, 69, 33)
(20549/2, 68, 32)
(10275, 66, 31)
(20551/2, 64, 30)
(10276, 63, 29)
(10277, 63, 29)
(20555/2, 64, 30)
(10278, 66, 31)
(20557/2, 68, 32)
(10279, 69, 33)
(20559/2, 71, 34)
(10280, 69, 33)
(20561/2, 68, 32)
(10281, 66, 31)
(20563/2, 64, 30)
(10282, 63, 29)
(10283, 63, 29)
(20567/2, 64, 30)
(10284, 66, 31)
(20569/2, 68, 32)
(10285, 69, 33)
(20571/2, 68, 32)
(10286, 66, 31)
(20573/2, 69, 33)
(10287, 75, 36)
(20575/2, 72, 34)
(10288, 73, 35)
(10291, 71, 34)
(10293, 74, 36)
(10294, 73, 35)
(10297, 71, 34)
(10299, 74, 36)
(10300, 73, 35)
(10301, 71, 34)
(10302, 69, 33)
(10303, 74, 36)
(10304, 73, 35)
(10305, 71, 34)
(10306, 76, 37)
(10307, 74, 36)
(10308, 73, 35)
(10309, 78, 38)
(10310, 76, 37)
(10311, 75, 36)
(10312, 75, 36)
(10312, 78, 38)
(10313, 75, 36)
(10313, 78, 38)
(20627/2, 75, 36)
(10314, 80, 39)
(20629/2, 78, 38)
(10315, 76, 37)
(20631/2, 78, 38)
(10316, 80, 39)
(20633/2, 78, 38)
(10317, 76, 37)
(20635/2, 75, 36)
(10318, 76, 37)
(10319, 76, 37)
(20639/2, 75, 36)
(10320, 73, 35)
(20641/2, 68, 32)
(10321, 68, 32)
(20643/2, 68, 32)
(10322, 68, 32)
(20645/2, 66, 31)
(10323, 64, 30)
(20647/2, 63, 29)
(10324, 64, 30)
(10325, 64, 30)
(20651/2, 63, 29)
(10326, 64, 30)
(20653/2, 66, 31)
(10327, 64, 30)
(10328, 64, 30)
(20657/2, 66, 31)
(10329, 68, 32)
(20659/2, 69, 33)
(10330, 68, 32)
(10332, 61, 28)
(10333, 64, 30)
(10335, 73, 35)
(10336, 76, 37)
(10338, 61, 28)
(10339, 64, 30)
(10341, 73, 35)
(10342, 76, 37)
(10344, 59, 27)
(10345, 64, 30)
(10347, 71, 34)
(10348, 76, 37)
(10350, 69, 33)
(10351, 73, 35)
(10353, 64, 30)
(10354, 68, 32)
(10356, 64, 30)
(10357, 71, 34)
(10359, 64, 30)
(10360, 57, 26)
(10362, 64, 30)
(10363, 73, 35)
(10365, 61, 28)
(10366, 56, 25)
(10368, 56, 25)
(10369, 56, 25)
(10371, 56, 25)
(10372, 56, 25)
(20747/2, 56, 25)
(10374, 56, 25)
(20749/2, 56, 25)
(10375, 56, 25)
(20753/2, 56, 25)
(10377, 56, 25)
(20755/2, 56, 25)
(10378, 56, 25)
(10379, 62, 29)
(10380, 61, 28)
(10381, 62, 29)
(10382, 61, 28)
(10383, 59, 27)
(10384, 57, 26)
(20771/2, 73, 35)
(10386, 73, 35)
(20773/2, 73, 35)
(10387, 73, 35)
(20777/2, 73, 35)
(10389, 73, 35)
(20779/2, 73, 35)
(10390, 73, 35)
(10391, 78, 38)
(10392, 76, 37)
(10393, 75, 36)
(10394, 73, 35)
(10395, 72, 34)
(10396, 73, 35)
(10403, 71, 34)
(10404, 69, 33)
(10405, 68, 32)
(10406, 66, 31)
(10407, 65, 30)
(10408, 66, 31)
(20819/2, 61, 28)
(10410, 57, 26)
(20821/2, 61, 28)
(10411, 66, 31)
(20825/2, 61, 28)
(10413, 57, 26)
(20827/2, 61, 28)
(10414, 66, 31)
(10416, 64, 30)
(10417, 63, 29)
(10418, 61, 28)
(10419, 60, 27)
(10420, 61, 28)
(10423, 60, 27)
(10426, 61, 28)
(10429, 63, 29)
(10431, 60, 27)
(10432, 61, 28)
(10435, 60, 27)
(10438, 61, 28)
(10441, 63, 29)
(10443, 60, 27)
(10444, 61, 28)
(10450, 59, 27)
(10450, 62, 29)
(10453, 61, 28)
(20907/2, 60, 27)
(10454, 61, 28)
(20909/2, 64, 30)
(10455, 63, 29)
(20911/2, 61, 28)
(10456, 59, 27)
(20913/2, 57, 26)
(10457, 56, 25)
(20915/2, 59, 27)
(10458, 59, 27)
(20917/2, 56, 25)
(10459, 57, 26)
(10460, 57, 26)
(20921/2, 57, 26)
(10461, 57, 26)
(20923/2, 57, 26)
(10462, 57, 26)
(10463, 57, 26)
(20927/2, 57, 26)
(10464, 57, 26)
(20929/2, 57, 26)
(10465, 57, 26)
(20937/2, 64, 30)
(10469, 63, 29)
(20939/2, 64, 30)
(10470, 64, 30)
(20941/2, 66, 31)
(10471, 66, 31)
(20943/2, 70, 33)
(10472, 71, 34)
(20945/2, 73, 35)
(10473, 66, 31)
(20947/2, 71, 34)
(10474, 76, 37)
(10475, 76, 37)
(20951/2, 73, 35)
(10476, 71, 34)
(20953/2, 69, 33)
(10477, 68, 32)
(20955/2, 69, 33)
(10478, 68, 32)
(20957/2, 69, 33)
(10479, 64, 30)
(20959/2, 64, 30)
(10480, 64, 30)
(20961/2, 62, 29)
(10481, 61, 28)
(20963/2, 61, 28)
(10482, 62, 29)
(20965/2, 61, 28)
(10483, 62, 29)
(10484, 62, 29)
(20969/2, 62, 29)
(10485, 62, 29)
(20971/2, 62, 29)
(10486, 62, 29)
(10487, 62, 29)
(20975/2, 62, 29)
(10488, 62, 29)
(20977/2, 62, 29)
(10489, 62, 29)
(10490, 62, 29)
(10495, 61, 28)
(10495, 73, 35)
(10496, 61, 28)
(10496, 73, 35)
(20993/2, 61, 28)
(20993/2, 73, 35)
(10497, 61, 28)
(10497, 73, 35)
(20995/2, 61, 28)
(20995/2, 73, 35)
(10498, 61, 28)
(10498, 73, 35)
(10501, 61, 28)
(10501, 73, 35)
(10502, 61, 28)
(10502, 73, 35)
(21005/2, 61, 28)
(21005/2, 73, 35)
(10503, 61, 28)
(10503, 73, 35)
(21007/2, 61, 28)
(21007/2, 73, 35)
(10504, 61, 28)
(10504, 73, 35)
(10507, 61, 28)
(10507, 73, 35)
(10508, 61, 28)
(10508, 73, 35)
(10510, 61, 28)
(10510, 73, 35)
(10511, 61, 28)
(10511, 73, 35)
(10513, 71, 34)
(10514, 71, 34)
(21031/2, 71, 34)
(10516, 69, 33)
(21033/2, 69, 33)
(10517, 69, 33)
(21035/2, 69, 33)
(10518, 68, 32)
(21037/2, 68, 32)
(10519, 68, 32)
(21039/2, 68, 32)
(10520, 66, 31)
(21041/2, 66, 31)
(10521, 66, 31)
(21043/2, 66, 31)
(10522, 68, 32)
(21047/2, 66, 31)
(10524, 64, 30)
(21049/2, 66, 31)
(10525, 68, 32)
(21053/2, 66, 31)
(10527, 64, 30)
(21055/2, 66, 31)
(10528, 68, 32)
(21059/2, 66, 31)
(10530, 64, 30)
(21061/2, 66, 31)
(10531, 68, 32)
(21063/2, 67, 31)
(10532, 68, 32)
(21065/2, 64, 30)
(10533, 61, 28)
(21067/2, 70, 33)
(10534, 66, 31)
(10534, 69, 33)
(21071/2, 66, 31)
(21071/2, 69, 33)
(10536, 66, 31)
(10536, 69, 33)
(21073/2, 66, 31)
(21073/2, 69, 33)
(10537, 66, 31)
(10537, 69, 33)
(21077/2, 66, 31)
(21077/2, 69, 33)
(10539, 66, 31)
(10539, 69, 33)
(21079/2, 66, 31)
(21079/2, 69, 33)
(10540, 66, 31)
(10540, 69, 33)
(21083/2, 66, 31)
(10542, 66, 31)
(21085/2, 70, 33)
(10543, 71, 34)
(21087/2, 71, 34)
(10544, 71, 34)
(21089/2, 71, 34)
(10545, 71, 34)
(21091/2, 75, 36)
(10546, 76, 37)
(21095/2, 75, 36)
(10548, 71, 34)
(21097/2, 75, 36)
(10549, 76, 37)
(21101/2, 75, 36)
(10551, 71, 34)
(21103/2, 75, 36)
(10552, 76, 37)
(21105/2, 75, 36)
(10553, 71, 34)
(21107/2, 75, 36)
(10554, 76, 37)
(21109/2, 75, 36)
(10555, 71, 34)
(21111/2, 75, 36)
(10556, 76, 37)
(21113/2, 76, 37)
(10557, 76, 37)
(21115/2, 76, 37)
(10558, 66, 31)
(10558, 69, 33)
(10559, 66, 31)
(10559, 69, 33)
(21119/2, 66, 31)
(21119/2, 69, 33)
(10560, 66, 31)
(10560, 69, 33)
(21121/2, 66, 31)
(21121/2, 69, 33)
(10561, 66, 31)
(10561, 69, 33)
(10562, 66, 31)
(10562, 69, 33)
(21125/2, 66, 31)
(21125/2, 69, 33)
(10563, 66, 31)
(10563, 69, 33)
(21127/2, 66, 31)
(21127/2, 69, 33)
(10564, 66, 31)
(10564, 69, 33)
(21129/2, 66, 31)
(21129/2, 69, 33)
(10565, 66, 31)
(10565, 69, 33)
(21131/2, 66, 31)
(21131/2, 69, 33)
(10566, 66, 31)
(10566, 69, 33)
(21133/2, 66, 31)
(21133/2, 69, 33)
(10567, 66, 31)
(10567, 69, 33)
(21135/2, 66, 31)
(21135/2, 69, 33)
(10568, 66, 31)
(10568, 69, 33)
(21137/2, 66, 31)
(21137/2, 69, 33)
(10569, 66, 31)
(21139/2, 71, 34)
(10570, 76, 37)
(21141/2, 78, 38)
(10571, 74, 36)
(21143/2, 76, 37)
(10572, 73, 35)
(21145/2, 76, 37)
(10573, 72, 35)
(21147/2, 76, 37)
(10574, 72, 35)
(21149/2, 76, 37)
(10575, 71, 34)
(21151/2, 76, 37)
(10576, 71, 34)
(21153/2, 76, 37)
(10577, 70, 33)
(21155/2, 73, 35)
(10578, 70, 33)
(21157/2, 73, 35)
(10579, 69, 33)
(21159/2, 71, 34)
(10580, 69, 33)
(21161/2, 71, 34)
(10581, 69, 33)
(21163/2, 71, 34)
(10582, 80, 39)
(21165/2, 81, 40)
(10583, 83, 41)
(10584, 82, 40)
(10585, 78, 38)
(21171/2, 80, 39)
(10586, 81, 40)
(10587, 80, 39)
(10588, 76, 37)
(21177/2, 78, 38)
(10589, 79, 39)
(10590, 78, 38)
(10591, 75, 36)
(21183/2, 76, 37)
(10592, 78, 38)
(21185/2, 80, 39)
(10593, 81, 40)
(21187/2, 78, 38)
(10594, 83, 41)
(21189/2, 80, 39)
(10595, 78, 38)
(21191/2, 76, 37)
(10596, 75, 36)
(21193/2, 78, 38)
(10597, 76, 37)
(21195/2, 77, 37)
(10598, 78, 38)
(21197/2, 80, 39)
(10599, 81, 40)
(21199/2, 78, 38)
(10600, 83, 41)
(21201/2, 81, 40)
(10601, 80, 39)
(21203/2, 78, 38)
(10602, 76, 37)
(21205/2, 75, 36)
(10603, 74, 36)
(21207/2, 71, 34)
(10604, 68, 32)
(21209/2, 64, 30)
(10605, 62, 29)
(21211/2, 59, 27)
(10606, 56, 25)
(10612, 61, 28)
(10618, 78, 38)
(10619, 81, 40)
(10620, 78, 38)
(10621, 75, 36)
(10622, 71, 34)
(10623, 66, 31)
(10624, 83, 41)
(21249/2, 81, 40)
(10625, 80, 39)
(21251/2, 78, 38)
(10626, 76, 37)
(21253/2, 75, 36)
(10627, 73, 35)
(21255/2, 71, 34)
(10628, 70, 33)
(21257/2, 68, 32)
(10629, 66, 31)
(21259/2, 64, 30)
(10630, 68, 32)
(21263/2, 68, 32)
(10632, 66, 31)
(21265/2, 64, 30)
(10633, 63, 29)
(21267/2, 64, 30)
(10634, 66, 31)
(10635, 71, 34)
(10636, 83, 41)
(21273/2, 81, 40)
(10637, 80, 39)
(21275/2, 78, 38)
(10638, 76, 37)
(21277/2, 75, 36)
(10639, 73, 35)
(21279/2, 71, 34)
(10640, 70, 33)
(21281/2, 68, 32)
(10641, 66, 31)
(21283/2, 64, 30)
(10642, 68, 32)
(10645, 59, 27)
(10648, 59, 27)
(10660, 59, 27)
(10660, 64, 30)
(10663, 63, 29)
(10666, 64, 30)
(10669, 59, 27)
(10672, 59, 27)
(10674, 61, 28)
(10675, 63, 29)
(10678, 61, 28)
(10681, 63, 29)
(10684, 61, 28)
(10684, 64, 30)
(10690, 59, 27)
(10690, 62, 29)
(10693, 61, 28)
(21387/2, 60, 27)
(10694, 61, 28)
(21389/2, 64, 30)
(10695, 63, 29)
(21391/2, 61, 28)
(10696, 59, 27)
(21393/2, 57, 26)
(10697, 56, 25)
(21395/2, 57, 26)
(10698, 57, 26)
(21397/2, 57, 26)
(10699, 56, 25)
(21401/2, 59, 27)
(10701, 59, 27)
(21403/2, 59, 27)
(10702, 59, 27)
(21407/2, 59, 27)
(10704, 59, 27)
(21409/2, 59, 27)
(10705, 59, 27)
(21413/2, 59, 27)
(10707, 59, 27)
(21415/2, 59, 27)
(10708, 59, 27)
(21419/2, 59, 27)
(10710, 59, 27)
(21421/2, 59, 27)
(10711, 64, 30)
(10712, 59, 27)
(10713, 64, 30)
(10714, 68, 32)
(10715, 71, 34)
(10716, 76, 37)
(10717, 80, 39)
(10718, 68, 32)
(10719, 71, 34)
(10720, 76, 37)
(10721, 80, 39)
(10722, 83, 41)
(10723, 88, 44)
(10726, 59, 27)
(10729, 59, 27)
(20000, 68, 32)
(80001/4, 68, 32)
(40001/2, 68, 32)
(80003/4, 68, 32)
(20001, 68, 32)
(40003/2, 73, 35)
(20002, 71, 34)
(40005/2, 69, 33)
(20003, 68, 32)
(40007/2, 66, 31)
(20004, 68, 32)
(40009/2, 66, 31)
(20005, 68, 32)
(20009, 54, 24)
(20010, 54, 24)
(40021/2, 52, 23)
(20011, 51, 22)
(40023/2, 52, 23)
(20012, 54, 24)
(20013, 54, 24)
(40027/2, 52, 23)
(20014, 51, 22)
(40029/2, 52, 23)
(20015, 54, 24)
(20016, 54, 24)
(40033/2, 52, 23)
(20017, 51, 22)
(40035/2, 52, 23)
(20018, 54, 24)
(40037/2, 56, 25)
(20019, 57, 26)
(40039/2, 59, 27)
(20020, 61, 28)
(40041/2, 64, 30)
(20021, 63, 29)
(40043/2, 64, 30)
(20022, 66, 31)
(40045/2, 68, 32)
(20023, 69, 33)
(40047/2, 71, 34)
(20024, 68, 32)
(20025, 68, 32)
(40051/2, 73, 35)
(20026, 71, 34)
(40053/2, 69, 33)
(20027, 68, 32)
(40055/2, 66, 31)
(20028, 68, 32)
(40057/2, 66, 31)
(20029, 68, 32)
(20033, 54, 24)
(20034, 54, 24)
(40069/2, 54, 24)
(20035, 54, 24)
(40071/2, 54, 24)
(20036, 54, 24)
(20037, 54, 24)
(40075/2, 54, 24)
(20038, 54, 24)
(40077/2, 54, 24)
(20039, 54, 24)
(20040, 54, 24)
(40081/2, 52, 23)
(20041, 51, 22)
(40083/2, 52, 23)
(20042, 54, 24)
(40085/2, 56, 25)
(20043, 57, 26)
(40087/2, 58, 26)
(20044, 59, 27)
(40089/2, 63, 29)
(20045, 64, 30)
(40093/2, 64, 30)
(20047, 64, 30)
(40095/2, 64, 30)
(20048, 66, 31)
(40097/2, 66, 31)
(20049, 66, 31)
(40099/2, 68, 32)
(20050, 64, 30)
(40101/2, 64, 30)
(20051, 63, 29)
(40105/2, 63, 29)
(20053, 64, 30)
(40107/2, 64, 30)
(20054, 66, 31)
(40109/2, 66, 31)
(20055, 66, 31)
(40111/2, 68, 32)
(20056, 64, 30)
(40113/2, 64, 30)
(20057, 63, 29)
(40117/2, 63, 29)
(20059, 64, 30)
(40119/2, 64, 30)
(20060, 63, 29)
(40123/2, 68, 32)
(20062, 68, 32)
(40125/2, 64, 30)
(20063, 63, 29)
(40129/2, 66, 31)
(20065, 66, 31)
(40131/2, 63, 29)
(20066, 59, 27)
(40133/2, 64, 30)
(20067, 61, 28)
(40135/2, 64, 30)
(20068, 58, 26)
(40137/2, 63, 29)
(20069, 59, 27)
(40139/2, 63, 29)
(20070, 56, 25)
(40141/2, 61, 28)
(20071, 61, 28)
(40143/2, 58, 26)
(20072, 59, 27)
(40147/2, 58, 26)
(20074, 54, 24)
(40149/2, 58, 26)
(20075, 59, 27)
(40153/2, 58, 26)
(20077, 54, 24)
(40155/2, 58, 26)
(20078, 59, 27)
(40159/2, 58, 26)
(20080, 54, 24)
(40161/2, 58, 26)
(20081, 59, 27)
(20084, 66, 31)
(20085, 66, 31)
(40171/2, 61, 28)
(20086, 58, 26)
(40173/2, 61, 28)
(20087, 66, 31)
(20088, 66, 31)
(40177/2, 61, 28)
(20089, 58, 26)
(40179/2, 61, 28)
(20090, 66, 31)
(20091, 66, 31)
(40183/2, 61, 28)
(20092, 58, 26)
(40185/2, 61, 28)
(20093, 66, 31)
(40187/2, 68, 32)
(20094, 70, 33)
(40189/2, 71, 34)
(20095, 73, 35)
(40191/2, 66, 31)
(20096, 71, 34)
(40195/2, 70, 33)
(20098, 66, 31)
(40197/2, 70, 33)
(20099, 71, 34)
(40201/2, 70, 33)
(20101, 66, 31)
(40203/2, 70, 33)
(20102, 71, 34)
(40207/2, 70, 33)
(20104, 66, 31)
(40209/2, 70, 33)
(20105, 71, 34)
(20108, 66, 31)
(20109, 66, 31)
(40219/2, 61, 28)
(20110, 58, 26)
(40221/2, 61, 28)
(20111, 66, 31)
(20112, 66, 31)
(40225/2, 61, 28)
(20113, 58, 26)
(40227/2, 61, 28)
(20114, 66, 31)
(40229/2, 61, 28)
(20115, 58, 26)
(40231/2, 61, 28)
(20116, 66, 31)
(40233/2, 61, 28)
(20117, 58, 26)
(40235/2, 61, 28)
(20118, 66, 31)
(40237/2, 61, 28)
(20119, 58, 26)
(40239/2, 66, 31)
(20120, 71, 34)
(40241/2, 73, 35)
(20121, 69, 33)
(40243/2, 71, 34)
(20122, 68, 32)
(40245/2, 71, 34)
(20123, 67, 32)
(40247/2, 71, 34)
(20124, 67, 32)
(40249/2, 71, 34)
(20125, 66, 31)
(40251/2, 71, 34)
(20126, 66, 31)
(40253/2, 71, 34)
(20127, 65, 30)
(40255/2, 68, 32)
(20128, 65, 30)
(40257/2, 68, 32)
(20129, 64, 30)
(40259/2, 66, 31)
(20130, 64, 30)
(40261/2, 66, 31)
(20131, 64, 30)
(40263/2, 66, 31)
(20132, 63, 29)
(20134, 71, 34)
(20135, 70, 33)
(20137, 71, 34)
(20140, 71, 34)
(20141, 66, 31)
(40283/2, 66, 31)
(20142, 64, 30)
(40285/2, 66, 31)
(20143, 64, 30)
(40287/2, 66, 31)
(20144, 63, 29)
(40289/2, 66, 31)
(20145, 64, 30)
(40291/2, 66, 31)
(20146, 64, 30)
(40293/2, 66, 31)
(20147, 63, 29)
(40295/2, 66, 31)
(20148, 64, 30)
(40297/2, 66, 31)
(20149, 64, 30)
(40299/2, 66, 31)
(20150, 63, 29)
(20156, 68, 32)
(20157, 68, 32)
(40315/2, 73, 35)
(20158, 71, 34)
(40317/2, 69, 33)
(20159, 68, 32)
(40319/2, 66, 31)
(20160, 68, 32)
(40321/2, 66, 31)
(20161, 68, 32)
(20165, 54, 24)
(20166, 54, 24)
(40333/2, 52, 23)
(20167, 51, 22)
(40335/2, 52, 23)
(20168, 54, 24)
(20169, 54, 24)
(40339/2, 52, 23)
(20170, 51, 22)
(40341/2, 52, 23)
(20171, 54, 24)
(20172, 54, 24)
(40345/2, 52, 23)
(20173, 51, 22)
(40347/2, 52, 23)
(20174, 54, 24)
(40349/2, 56, 25)
(20175, 57, 26)
(40351/2, 59, 27)
(20176, 61, 28)
(40353/2, 64, 30)
(20177, 63, 29)
(40355/2, 64, 30)
(20178, 66, 31)
(40357/2, 68, 32)
(20179, 69, 33)
(40359/2, 71, 34)
(20180, 68, 32)
(20181, 68, 32)
(40363/2, 69, 33)
(20182, 71, 34)
(40365/2, 69, 33)
(20183, 71, 34)
(40367/2, 69, 33)
(20184, 68, 32)
(40369/2, 65, 30)
(20185, 61, 28)
(40371/2, 65, 30)
(20186, 66, 31)
(40373/2, 59, 27)
(20187, 57, 26)
(40375/2, 56, 25)
(20188, 57, 26)
(40377/2, 54, 24)
(20189, 61, 28)
(40379/2, 61, 28)
(20190, 65, 30)
(20192, 54, 24)
(20193, 54, 24)
(40387/2, 54, 24)
(20194, 54, 24)
(40389/2, 54, 24)
(20195, 54, 24)
(20198, 54, 24)
(20199, 54, 24)
(40399/2, 54, 24)
(20200, 54, 24)
(40401/2, 54, 24)
(20201, 54, 24)
(20204, 49, 21)
(20204, 61, 28)
(20205, 49, 21)
(20205, 61, 28)
(40411/2, 49, 21)
(40411/2, 61, 28)
(20206, 49, 21)
(20206, 61, 28)
(40413/2, 49, 21)
(40413/2, 61, 28)
(20207, 49, 21)
(20207, 61, 28)
(20210, 49, 21)
(20210, 61, 28)
(20211, 49, 21)
(20211, 61, 28)
(40423/2, 49, 21)
(40423/2, 61, 28)
(20212, 49, 21)
(20212, 61, 28)
(40425/2, 49, 21)
(40425/2, 61, 28)
(20213, 49, 21)
(20213, 61, 28)
(40427/2, 61, 28)
(20214, 51, 22)
(40429/2, 61, 28)
(20215, 53, 23)
(40431/2, 61, 28)
(20216, 54, 24)
(40435/2, 73, 35)
(20218, 69, 33)
(40437/2, 68, 32)
(20219, 68, 32)
(20219, 66, 31)
(40439/2, 65, 30)
(20220, 66, 31)
(40441/2, 61, 28)
(20221, 66, 31)
(40443/2, 68, 32)
(20222, 69, 33)
(40447/2, 61, 28)
(20224, 66, 31)
(40449/2, 68, 32)
(20225, 69, 33)
(40453/2, 57, 26)
(20227, 57, 26)
(40455/2, 57, 26)
(20228, 56, 25)
(20234, 68, 32)
(20235, 68, 32)
(40471/2, 66, 31)
(20236, 64, 30)
(40473/2, 63, 29)
(20237, 64, 30)
(40475/2, 63, 29)
(20238, 61, 28)
(40477/2, 59, 27)
(20239, 57, 26)
(40479/2, 56, 25)
(20240, 54, 24)
(20246, 73, 35)
(20247, 73, 35)
(40495/2, 71, 34)
(20248, 69, 33)
(40497/2, 68, 32)
(20249, 66, 31)
(40499/2, 64, 30)
(20250, 66, 31)
(40501/2, 62, 29)
(20251, 64, 30)
(40503/2, 66, 31)
(20252, 68, 32)
(40505/2, 69, 33)
(20253, 71, 34)
(40507/2, 68, 32)
(20254, 69, 33)
(40509/2, 71, 34)
(20255, 73, 35)
(20258, 76, 37)
(20259, 76, 37)
(40519/2, 74, 36)
(20260, 73, 35)
(40521/2, 71, 34)
(20261, 69, 33)
(40523/2, 68, 32)
(20262, 69, 33)
(40525/2, 68, 32)
(20263, 66, 31)
(40527/2, 63, 29)
(20264, 59, 27)
(20265, 71, 34)
(40531/2, 76, 37)
(20266, 74, 36)
(40533/2, 73, 35)
(20267, 71, 34)
(40535/2, 69, 33)
(20268, 71, 34)
(40537/2, 69, 33)
(20269, 68, 32)
(40539/2, 65, 30)
(20270, 66, 31)
(40543/2, 56, 25)
(20272, 57, 26)
(40545/2, 59, 27)
(20273, 57, 26)
(40547/2, 59, 27)
(20274, 61, 28)
(20275, 51, 22)
(20276, 56, 25)
(20279, 54, 24)
(20281, 54, 24)
(20282, 56, 25)
(20285, 54, 24)
(20287, 51, 22)
(20288, 56, 25)
(20289, 56, 25)
(40579/2, 57, 26)
(20290, 59, 27)
(40581/2, 61, 28)
(20291, 62, 29)
(40583/2, 64, 30)
(20292, 62, 29)
(40585/2, 61, 28)
(20293, 59, 27)
(40587/2, 57, 26)
(20294, 56, 25)
(20295, 56, 25)
(40591/2, 57, 26)
(20296, 59, 27)
(40593/2, 61, 28)
(20297, 62, 29)
(40595/2, 64, 30)
(20298, 62, 29)
(40597/2, 61, 28)
(20299, 59, 27)
(40599/2, 57, 26)
(20300, 56, 25)
(20301, 62, 29)
(20302, 61, 28)
(20304, 64, 30)
(20305, 62, 29)
(20307, 64, 30)
(20308, 64, 30)
(20310, 66, 31)
(20311, 66, 31)
(20312, 68, 32)
(20313, 68, 32)
(40627/2, 68, 32)
(20314, 68, 32)
(40629/2, 68, 32)
(20315, 68, 32)
(40631/2, 68, 32)
(20316, 68, 32)
(40633/2, 73, 35)
(20317, 73, 35)
(40635/2, 73, 35)
(20318, 73, 35)
(20319, 73, 35)
(40639/2, 68, 32)
(20320, 68, 32)
(40641/2, 66, 31)
(20321, 64, 30)
(40643/2, 66, 31)
(20322, 68, 32)
(40645/2, 61, 28)
(20323, 61, 28)
(40647/2, 61, 28)
(20324, 61, 28)
(20325, 61, 28)
(40651/2, 61, 28)
(20326, 61, 28)
(40653/2, 61, 28)
(20327, 61, 28)
(20328, 61, 28)
(40657/2, 61, 28)
(20329, 61, 28)
(40659/2, 61, 28)
(20330, 61, 28)
(20331, 56, 25)
(20332, 61, 28)
(20334, 68, 32)
(20335, 73, 35)
(20337, 56, 25)
(20338, 61, 28)
(20340, 68, 32)
(20341, 73, 35)
(20343, 56, 25)
(20344, 59, 27)
(20346, 68, 32)
(20347, 71, 34)
(20349, 61, 28)
(20350, 64, 30)
(20352, 61, 28)
(20353, 64, 30)
(20355, 61, 28)
(20356, 64, 30)
(20358, 59, 27)
(20359, 64, 30)
(20361, 57, 26)
(20362, 64, 30)
