(20335/2, 66, 31)
(40671/4, 66, 31)
(20337/2, 66, 31)
(10169, 59, 27)
(40679/4, 59, 27)
(20341/2, 59, 27)
(40683/4, 59, 27)
(20343/2, 59, 27)
(20343/2, 67, 32)
(40687/4, 59, 27)
(20345/2, 61, 28)
(10173, 59, 27)
(40693/4, 62, 29)
(20347/2, 66, 31)
(40695/4, 59, 27)
(20349/2, 61, 28)
(40699/4, 59, 27)
(20351/2, 61, 28)
(40703/4, 59, 27)
(20353/2, 62, 29)
(40707/4, 61, 28)
(10177, 65, 30)
(40709/4, 68, 32)
(20355/2, 61, 28)
(40711/4, 61, 28)
(20357/2, 61, 28)
(20357/2, 64, 30)
(40715/4, 61, 28)
(40715/4, 64, 30)
(20359/2, 61, 28)
(20359/2, 64, 30)
(40719/4, 61, 28)
(40719/4, 64, 30)
(20361/2, 62, 29)
(40723/4, 61, 28)
(10181, 64, 30)
(40725/4, 67, 32)
(20363/2, 59, 27)
(40727/4, 58, 26)
(20365/2, 66, 31)
(40731/4, 64, 30)
(10183, 67, 32)
(40733/4, 73, 35)
(20367/2, 66, 31)
(40735/4, 64, 30)
(20369/2, 66, 31)
(40739/4, 67, 32)
(20371/2, 67, 32)
(40743/4, 67, 32)
(10188, 67, 32)
(40753/4, 64, 30)
(20377/2, 66, 31)
(40755/4, 62, 29)
(10189, 64, 30)
(40757/4, 61, 28)
(20379/2, 62, 29)
(40759/4, 59, 27)
(10190, 61, 28)
(40761/4, 58, 26)
(20381/2, 61, 28)
(40763/4, 59, 27)
(10191, 61, 28)
(40765/4, 58, 26)
(20383/2, 61, 28)
(20383/2, 67, 32)
(40767/4, 66, 31)
(10192, 67, 32)
(40769/4, 64, 30)
(20385/2, 66, 31)
(40771/4, 62, 29)
(10193, 64, 30)
(40773/4, 61, 28)
(20387/2, 62, 29)
(40775/4, 59, 27)
(10194, 61, 28)
(40777/4, 58, 26)
(20389/2, 61, 28)
(40779/4, 59, 27)
(10195, 61, 28)
(40781/4, 58, 26)
(20391/2, 61, 28)
(40791/4, 67, 32)
(20397/2, 66, 31)
(40795/4, 64, 30)
(40797/4, 63, 29)
(40799/4, 64, 30)
(40801/4, 63, 29)
(40803/4, 64, 30)
(40805/4, 63, 29)
(40807/4, 64, 30)
(40813/4, 65, 30)
(40815/4, 66, 31)
(40819/4, 66, 31)
(40823/4, 66, 31)
(10207, 74, 36)
(40829/4, 73, 35)
(20415/2, 76, 37)
(40831/4, 74, 36)
(40833/4, 74, 36)
(10209, 74, 36)
(40837/4, 73, 35)
(20419/2, 76, 37)
(40839/4, 74, 36)
(40841/4, 74, 36)
(40845/4, 73, 35)
(40847/4, 72, 35)
(40849/4, 71, 34)
(40851/4, 71, 34)
(40853/4, 67, 32)
(40853/4, 71, 34)
(40853/4, 69, 33)
(40855/4, 71, 34)
(10214, 71, 34)
(40857/4, 67, 32)
(20429/2, 66, 31)
(40859/4, 65, 30)
(40861/4, 66, 31)
(10216, 71, 34)
(40865/4, 67, 32)
(20433/2, 66, 31)
(40867/4, 65, 30)
(40869/4, 66, 31)
(10218, 71, 34)
(40873/4, 67, 32)
(20437/2, 66, 31)
(40875/4, 64, 30)
(10219, 67, 32)
(40877/4, 66, 31)
(20439/2, 64, 30)
(40879/4, 62, 29)
(10220, 61, 28)
(40881/4, 62, 29)
(20441/2, 64, 30)
(40883/4, 62, 29)
(10221, 67, 32)
(40885/4, 66, 31)
(20443/2, 66, 31)
(40887/4, 66, 31)
(10222, 66, 31)
(40889/4, 66, 31)
(20445/2, 71, 34)
(40891/4, 71, 34)
(10223, 68, 32)
(40893/4, 73, 35)
(20447/2, 73, 35)
(40895/4, 73, 35)
(10224, 71, 34)
(10225, 70, 33)
(40903/4, 71, 34)
(10226, 61, 28)
(40905/4, 62, 29)
(20453/2, 64, 30)
(40907/4, 66, 31)
(10227, 64, 30)
(40909/4, 63, 29)
(20455/2, 72, 35)
(40911/4, 71, 34)
(10228, 73, 35)
(10228, 76, 37)
(10228, 74, 36)
(40913/4, 76, 37)
(20457/2, 71, 34)
(40915/4, 70, 33)
(10229, 73, 35)
(40917/4, 76, 37)
(20459/2, 79, 39)
(40919/4, 78, 38)
(40921/4, 71, 34)
(40923/4, 70, 33)
(40925/4, 69, 33)
(40927/4, 68, 32)
(40929/4, 67, 32)
(40931/4, 66, 31)
(20467/2, 64, 30)
(40935/4, 62, 29)
(10234, 66, 31)
(40937/4, 71, 34)
(40941/4, 70, 33)
(40943/4, 71, 34)
(40945/4, 73, 35)
(20473/2, 74, 36)
(40947/4, 76, 37)
(40949/4, 73, 35)
(40951/4, 71, 34)
(40953/4, 71, 34)
(40955/4, 64, 30)
(40957/4, 74, 36)
(40959/4, 73, 35)
(40961/4, 66, 31)
(40963/4, 71, 34)
(40965/4, 71, 34)
(40967/4, 62, 29)
(40967/4, 71, 34)
(40979/4, 62, 29)
(40983/4, 62, 29)
(41039/4, 67, 32)
(41039/4, 71, 34)
(41039/4, 69, 33)
(10260, 71, 34)
(41041/4, 69, 33)
(20521/2, 71, 34)
(41043/4, 69, 33)
(10261, 68, 32)
(41045/4, 66, 31)
(20523/2, 68, 32)
(41047/4, 71, 34)
(41047/4, 69, 33)
(10262, 71, 34)
(41049/4, 69, 33)
(20525/2, 71, 34)
(41051/4, 69, 33)
(10263, 68, 32)
(41053/4, 66, 31)
(20527/2, 68, 32)
(41055/4, 70, 33)
(10264, 71, 34)
(41057/4, 70, 33)
(20529/2, 71, 34)
(41059/4, 73, 35)
(10265, 74, 36)
(41061/4, 76, 37)
(20531/2, 78, 38)
(41063/4, 79, 39)
(41071/4, 71, 34)
(10270, 71, 34)
(41081/4, 71, 34)
(20541/2, 71, 34)
(41083/4, 71, 34)
(10271, 71, 34)
(41085/4, 71, 34)
(20543/2, 71, 34)
(41087/4, 68, 32)
(41087/4, 71, 34)
(41103/4, 70, 33)
(41119/4, 70, 33)
(10286, 66, 31)
(41145/4, 71, 34)
(20573/2, 69, 33)
(41147/4, 67, 32)
(10287, 71, 34)
(41149/4, 76, 37)
(20575/2, 74, 36)
(41151/4, 73, 35)
(10288, 71, 34)
(41153/4, 70, 33)
(20577/2, 67, 32)
(41155/4, 66, 31)
(10289, 67, 32)
(41157/4, 66, 31)
(20579/2, 64, 30)
(41159/4, 62, 29)
(10290, 66, 31)
(41161/4, 71, 34)
(20581/2, 69, 33)
(20583/2, 73, 35)
(41167/4, 71, 34)
(10292, 70, 33)
(41169/4, 67, 32)
(20585/2, 66, 31)
(41171/4, 67, 32)
(10293, 66, 31)
(41173/4, 64, 30)
(20587/2, 62, 29)
(41175/4, 66, 31)
(10294, 71, 34)
(41177/4, 69, 33)
(20589/2, 67, 32)
(41179/4, 67, 32)
(10295, 66, 31)
(41181/4, 64, 30)
(20591/2, 62, 29)
(41183/4, 66, 31)
(10296, 71, 34)
(41185/4, 69, 33)
(20593/2, 67, 32)
(41187/4, 67, 32)
(10297, 66, 31)
(41189/4, 64, 30)
(20595/2, 62, 29)
(41191/4, 67, 32)
(10298, 66, 31)
(41193/4, 64, 30)
(20597/2, 62, 29)
(41195/4, 67, 32)
(10299, 66, 31)
(41197/4, 64, 30)
(20599/2, 62, 29)
(41199/4, 67, 32)
(10300, 66, 31)
(41201/4, 64, 30)
(20601/2, 62, 29)
(41203/4, 67, 32)
(10301, 66, 31)
(41205/4, 64, 30)
(20611/2, 62, 29)
(20613/2, 66, 31)
(20615/2, 71, 34)
(20000, 62, 29)
(40003/2, 59, 27)
(20002, 57, 26)
(20003, 57, 26)
(20004, 59, 27)
(20005, 55, 25)
(20006, 52, 23)
(80029/4, 64, 30)
(40015/2, 62, 29)
(80031/4, 61, 28)
(20008, 59, 27)
(20009, 59, 27)
(20010, 67, 32)
(20011, 57, 26)
(40023/2, 58, 26)
(20012, 59, 27)
(20013, 67, 32)
(20014, 66, 31)
(40029/2, 66, 31)
(20015, 66, 31)
(20016, 54, 24)
(20020, 54, 24)
(20024, 59, 27)
(40051/2, 67, 32)
(20026, 67, 32)
(40053/2, 61, 28)
(20028, 59, 27)
(20029, 67, 32)
(20030, 66, 31)
(80123/4, 66, 31)
(20031, 66, 31)
(20032, 54, 24)
(20034, 53, 23)
(20035, 54, 24)
(20036, 66, 31)
(20038, 65, 30)
(20039, 66, 31)
(20040, 59, 27)
(40083/2, 67, 32)
(20042, 67, 32)
(20044, 59, 27)
(20045, 55, 25)
(20046, 54, 24)
(80189/4, 54, 24)
(40095/2, 59, 27)
(80191/4, 54, 24)
(80193/4, 54, 24)
(40097/2, 58, 26)
(80195/4, 54, 24)
(80197/4, 54, 24)
(40099/2, 59, 27)
(80199/4, 54, 24)
(80201/4, 57, 26)
(40101/2, 61, 28)
(80203/4, 57, 26)
(80205/4, 57, 26)
(40103/2, 62, 29)
(80207/4, 66, 31)
(20052, 64, 30)
(80209/4, 66, 31)
(40105/2, 64, 30)
(80211/4, 66, 31)
(20053, 64, 30)
(80213/4, 66, 31)
(40107/2, 66, 31)
(20054, 61, 28)
(80217/4, 64, 30)
(40109/2, 62, 29)
(80219/4, 61, 28)
(20055, 59, 27)
(80221/4, 66, 31)
(40111/2, 65, 30)
(80223/4, 66, 31)
(80225/4, 66, 31)
(40113/2, 61, 28)
(80227/4, 66, 31)
(80229/4, 66, 31)
(40115/2, 65, 30)
(80231/4, 66, 31)
(80233/4, 69, 33)
(140409/7, 64, 30)
(140410/7, 69, 33)
(80237/4, 69, 33)
(40119/2, 66, 31)
(80239/4, 69, 33)
(20060, 64, 30)
(80241/4, 66, 31)
(40121/2, 64, 30)
(80243/4, 66, 31)
(20061, 64, 30)
(80245/4, 66, 31)
(40123/2, 64, 30)
(80247/4, 66, 31)
(20062, 62, 29)
(80251/4, 68, 32)
(20063, 69, 33)
(80253/4, 66, 31)
(40127/2, 68, 32)
(80255/4, 64, 30)
(20064, 64, 30)
(80257/4, 66, 31)
(40129/2, 64, 30)
(80259/4, 66, 31)
(20065, 64, 30)
(80261/4, 66, 31)
(40131/2, 66, 31)
(20066, 62, 29)
(80267/4, 68, 32)
(20067, 69, 33)
(80269/4, 66, 31)
(40135/2, 67, 32)
(80271/4, 64, 30)
(20068, 62, 29)
(20069, 67, 32)
(80277/4, 69, 33)
(40139/2, 66, 31)
(80279/4, 67, 32)
(20070, 62, 29)
(80283/4, 68, 32)
(20071, 69, 33)
(80285/4, 66, 31)
(40143/2, 67, 32)
(80287/4, 64, 30)
(20072, 66, 31)
(80289/4, 67, 32)
(40145/2, 64, 30)
(80291/4, 66, 31)
(20073, 62, 29)
(80293/4, 64, 30)
(40147/2, 61, 28)
(80295/4, 62, 29)
(20074, 59, 27)
(80297/4, 62, 29)
(40149/2, 61, 28)
(80299/4, 62, 29)
(20075, 59, 27)
(80301/4, 62, 29)
(40151/2, 61, 28)
(80303/4, 67, 32)
(20076, 66, 31)
(80305/4, 67, 32)
(40153/2, 64, 30)
(80307/4, 66, 31)
(20077, 62, 29)
(80309/4, 64, 30)
(40155/2, 61, 28)
(80311/4, 62, 29)
(20078, 59, 27)
(80313/4, 62, 29)
(40157/2, 61, 28)
(80315/4, 62, 29)
(20079, 59, 27)
(80317/4, 62, 29)
(40159/2, 61, 28)
(80319/4, 64, 30)
(20080, 57, 26)
(80321/4, 59, 27)
(40161/2, 55, 25)
(80323/4, 57, 26)
(20081, 54, 24)
(80325/4, 55, 25)
(40163/2, 52, 23)
(80327/4, 64, 30)
(20082, 62, 29)
(80329/4, 64, 30)
(40165/2, 61, 28)
(80331/4, 62, 29)
(20083, 59, 27)
(80333/4, 60, 28)
(40167/2, 57, 26)
(80335/4, 60, 28)
(20084, 59, 27)
(80337/4, 60, 28)
(40169/2, 57, 26)
(80339/4, 60, 28)
(20085, 60, 28)
(80341/4, 57, 26)
(40171/2, 60, 28)
(20086, 59, 27)
(40175/2, 53, 23)
(20088, 54, 24)
(20089, 55, 25)
(20090, 54, 24)
(80365/4, 62, 29)
(40183/2, 64, 30)
(80367/4, 67, 32)
(20092, 66, 31)
(40185/2, 66, 31)
(80373/4, 62, 29)
(40187/2, 64, 30)
(80375/4, 67, 32)
(20094, 66, 31)
(40189/2, 66, 31)
(80381/4, 62, 29)
(40191/2, 64, 30)
(80383/4, 57, 26)
(20096, 57, 26)
(80385/4, 62, 29)
(80387/4, 55, 25)
(20098, 54, 24)
(80395/4, 62, 29)
(20099, 59, 27)
(20100, 54, 24)
(160807/8, 59, 27)
(160809/8, 56, 25)
(160811/8, 52, 23)
(160813/8, 55, 25)
(20102, 54, 24)
(80413/4, 63, 30)
(80417/4, 62, 29)
(40209/2, 61, 28)
(80419/4, 57, 26)
(80421/4, 60, 28)
(40211/2, 59, 27)
(80423/4, 55, 25)
(20106, 59, 27)
(20108, 54, 24)
(40221/2, 66, 31)
(20111, 65, 30)
(40223/2, 64, 30)
(20112, 63, 29)
(40225/2, 62, 29)
(20113, 61, 28)
(80455/4, 59, 27)
(20114, 58, 26)
(40229/2, 61, 28)
(20115, 66, 31)
(40233/2, 66, 31)
(20117, 65, 30)
(40235/2, 74, 36)
(20118, 73, 35)
(40237/2, 66, 31)
(20119, 65, 31)
(40239/2, 64, 30)
(20120, 73, 35)
(40241/2, 69, 33)
(20121, 68, 32)
(20122, 66, 31)
(80491/4, 67, 32)
(160983/8, 66, 31)
(20123, 65, 30)
(40247/2, 66, 31)
(20124, 68, 32)
(20126, 59, 27)
(20126, 62, 29)
(20128, 61, 28)
(20128, 64, 30)
(20130, 61, 28)
(20130, 64, 30)
(20132, 54, 24)
(80541/4, 76, 37)
(40271/2, 76, 37)
(80543/4, 75, 36)
(20136, 74, 36)
(80545/4, 73, 35)
(40273/2, 72, 35)
(80547/4, 71, 34)
(20137, 70, 33)
(80549/4, 66, 31)
(40275/2, 65, 30)
(80551/4, 64, 30)
(20138, 62, 29)
(40277/2, 59, 27)
(40279/2, 67, 32)
(20140, 67, 32)
(40281/2, 57, 26)
(20141, 57, 26)
(20142, 59, 27)
(80571/4, 57, 26)
(20143, 55, 25)
(40287/2, 55, 25)
(20144, 67, 32)
(80581/4, 67, 32)
(40291/2, 66, 31)
(80583/4, 64, 30)
(20146, 62, 29)
(40295/2, 61, 28)
(80591/4, 59, 27)
(20148, 57, 26)
(40297/2, 69, 33)
(40299/2, 66, 31)
(40301/2, 59, 27)
(40303/2, 67, 32)
(20152, 66, 31)
(80611/4, 66, 31)
(20153, 66, 31)
(20154, 52, 23)
(20158, 53, 23)
(20159, 54, 24)
(20160, 59, 27)
(20162, 58, 26)
(20163, 59, 27)
(80657/4, 71, 34)
(40329/2, 69, 33)
(80659/4, 71, 34)
(80661/4, 71, 34)
(80665/4, 69, 33)
(40333/2, 71, 34)
(80667/4, 69, 33)
(80669/4, 71, 34)
(40335/2, 67, 32)
(80671/4, 71, 34)
(20168, 67, 32)
(80675/4, 67, 32)
(20169, 66, 31)
(80679/4, 69, 33)
(20170, 62, 29)
(20172, 62, 29)
(20173, 62, 29)
(80695/4, 62, 29)
(20174, 62, 29)
(80703/4, 57, 26)
(20176, 56, 25)
(80707/4, 57, 26)
(20177, 56, 25)
(80711/4, 57, 26)
(20178, 56, 25)
(80719/4, 61, 28)
(80719/4, 64, 30)
(20180, 61, 28)
(20180, 64, 30)
(40361/2, 54, 24)
(40361/2, 61, 28)
(40361/2, 64, 30)
(80723/4, 61, 28)
(80723/4, 64, 30)
(40363/2, 61, 28)
(40363/2, 64, 30)
(20182, 61, 28)
(20182, 64, 30)
(80743/4, 62, 29)
(20186, 61, 28)
(80745/4, 64, 30)
(40373/2, 67, 32)
(80747/4, 58, 26)
(20187, 61, 28)
(80749/4, 64, 30)
(40375/2, 64, 30)
(20188, 64, 30)
(80761/4, 64, 30)
(161525/8, 62, 29)
(161527/8, 59, 27)
(161529/8, 59, 27)
(161529/8, 61, 28)
(161531/8, 57, 26)
(161533/8, 59, 27)
(20192, 56, 25)
(40385/2, 54, 24)
(80773/4, 56, 25)
(40387/2, 54, 24)
(20194, 62, 29)
(80777/4, 64, 30)
(40389/2, 61, 28)
(80779/4, 62, 29)
(20195, 59, 27)
(80781/4, 61, 28)
(40391/2, 58, 26)
(80783/4, 59, 27)
(20196, 56, 25)
(40393/2, 54, 24)
(20197, 56, 25)
(40395/2, 54, 24)
(20198, 66, 31)
(80793/4, 67, 32)
(40397/2, 64, 30)
(80795/4, 66, 31)
(20199, 62, 29)
(80797/4, 64, 30)
(40399/2, 61, 28)
(80799/4, 64, 30)
(20200, 62, 29)
(80801/4, 64, 30)
(40401/2, 61, 28)
(80803/4, 62, 29)
(20201, 59, 27)
(80805/4, 60, 28)
(40403/2, 57, 26)
(80807/4, 60, 28)
(20202, 59, 27)
(80809/4, 60, 28)
(40405/2, 57, 26)
(80811/4, 60, 28)
(20203, 60, 28)
(80813/4, 57, 26)
(40407/2, 60, 28)
(20204, 59, 27)
(80817/4, 58, 26)
(40409/2, 59, 27)
(80819/4, 59, 27)
(20205, 61, 28)
(80821/4, 62, 29)
(20207, 64, 30)
(20208, 62, 29)
(80837/4, 71, 34)
(40419/2, 70, 33)
(80839/4, 66, 31)
(20210, 71, 34)
(40421/2, 59, 27)
(80845/4, 71, 34)
(40423/2, 70, 33)
(80847/4, 66, 31)
(20212, 71, 34)
(40425/2, 59, 27)
(80853/4, 71, 34)
(40427/2, 70, 33)
(80855/4, 66, 31)
(20214, 69, 33)
(80857/4, 66, 31)
(40429/2, 69, 33)
(80859/4, 64, 30)
(20215, 67, 32)
(80861/4, 64, 30)
(40431/2, 66, 31)
(80863/4, 64, 30)
(20216, 62, 29)
(80869/4, 59, 27)
(40435/2, 64, 30)
(20218, 62, 29)
(40437/2, 62, 29)
(20219, 59, 27)
(80877/4, 55, 25)
(80877/4, 59, 27)
(20220, 62, 29)
(40441/2, 62, 29)
(80885/4, 62, 29)
(40443/2, 61, 28)
(80887/4, 59, 27)
(20222, 57, 26)
(80889/4, 55, 25)
(40445/2, 54, 24)
(80891/4, 58, 26)
(20223, 59, 27)
(80893/4, 59, 27)
(40447/2, 59, 27)
(80895/4, 58, 26)
(20224, 59, 27)
(80897/4, 66, 31)
(40449/2, 71, 34)
(80899/4, 69, 33)
(20225, 68, 32)
(80901/4, 68, 32)
(40451/2, 68, 32)
(80903/4, 67, 32)
(20226, 66, 31)
(80905/4, 54, 24)
(40453/2, 59, 27)
(80907/4, 62, 29)
(20227, 67, 32)
(40455/2, 66, 31)
(80911/4, 64, 30)
(20228, 62, 29)
(40457/2, 59, 27)
(20229, 58, 26)
(40459/2, 57, 26)
(20230, 56, 25)
(40461/2, 55, 25)
(20231, 54, 24)
(80927/4, 52, 23)
(20232, 50, 22)
(40465/2, 54, 24)
(20233, 59, 27)
(20235, 61, 28)
(20236, 59, 27)
(20236, 61, 28)
(20236, 62, 29)
(20237, 61, 28)
(40475/2, 67, 32)
(20238, 66, 31)
(40477/2, 71, 34)
(20239, 70, 33)
(40479/2, 69, 33)
(20240, 69, 33)
(40481/2, 67, 32)
(80963/4, 66, 31)
(20241, 64, 30)
(40483/2, 67, 32)
(20242, 61, 28)
(40485/2, 66, 31)
(20243, 65, 30)
(40487/2, 66, 31)
(20244, 68, 32)
(20247, 59, 27)
(20247, 62, 29)
(20248, 59, 27)
(20248, 62, 29)
(20262, 66, 31)
(81049/4, 65, 30)
(40525/2, 66, 31)
(81051/4, 65, 30)
(20263, 66, 31)
(81053/4, 61, 28)
(40527/2, 58, 26)
(81055/4, 61, 28)
(20264, 66, 31)
(81057/4, 62, 29)
(81057/4, 66, 31)
(40529/2, 64, 30)
(81059/4, 66, 31)
(20265, 64, 30)
(81061/4, 66, 31)
(40531/2, 61, 28)
(81063/4, 58, 26)
(20266, 66, 31)
(81065/4, 68, 32)
(40533/2, 66, 31)
(81067/4, 68, 32)
(20267, 70, 33)
(81069/4, 71, 34)
(40535/2, 73, 35)
(81071/4, 70, 33)
(20268, 71, 34)
(81077/4, 66, 31)
(40539/2, 64, 30)
(81079/4, 66, 31)
(20270, 67, 32)
(81081/4, 66, 31)
(40541/2, 67, 32)
(81083/4, 66, 31)
(20271, 67, 32)
(81085/4, 66, 31)
(40543/2, 66, 31)
(20272, 67, 32)
(81089/4, 66, 31)
(40545/2, 64, 30)
(81091/4, 66, 31)
(20273, 67, 32)
(81093/4, 66, 31)
(40547/2, 64, 30)
(81095/4, 67, 32)
(20274, 66, 31)
(40549/2, 49, 21)
(20276, 64, 30)
(20278, 62, 29)
(20278, 64, 30)
(20280, 64, 30)
(20282, 62, 29)
(20282, 64, 30)
(20290, 57, 26)
(20294, 58, 26)
(20296, 59, 27)
(20297, 58, 26)
(20298, 59, 27)
(20299, 58, 26)
(20300, 59, 27)
(60901/3, 58, 26)
(60904/3, 59, 27)
(60905/3, 58, 26)
(20302, 59, 27)
(60907/3, 58, 26)
(60908/3, 59, 27)
(60911/3, 58, 26)
(20308, 59, 27)
(20309, 62, 29)
(20310, 62, 29)
(30000, 47, 20)
(30001, 52, 23)
(30002, 49, 21)
(30003, 50, 22)
(30004, 50, 22)
(30005, 52, 23)
(30006, 40, 16)
(30007, 42, 17)
(60015/2, 54, 24)
(30008, 47, 20)
(30009, 52, 23)
(30010, 49, 21)
(30011, 50, 22)
(30012, 50, 22)
(30013, 52, 23)
(30014, 54, 24)
(60029/2, 47, 20)
(30016, 46, 19)
(60035/2, 47, 20)
(30018, 50, 22)
(30019, 42, 17)
(30020, 46, 19)
(30021, 47, 20)
(30022, 50, 22)
(30023, 54, 24)
(60047/2, 52, 23)
(30024, 50, 22)
(30025, 52, 23)
(30026, 45, 19)
(30027, 50, 22)
(30028, 50, 22)
(30029, 52, 23)
(60059/2, 52, 23)
(30032, 46, 19)
(60065/2, 42, 17)
(30033, 47, 20)
(30034, 50, 22)
(60069/2, 47, 20)
(30035, 54, 24)
(30036, 46, 19)
(30038, 50, 22)
(60077/2, 47, 20)
(30039, 54, 24)
(60079/2, 52, 23)
(30040, 51, 22)
(30041, 52, 23)
(30042, 45, 19)
(30043, 50, 22)
(30044, 50, 22)
(30045, 52, 23)
(60091/2, 52, 23)
(30046, 54, 24)
(120187/4, 42, 17)
(120187/4, 47, 20)
(30047, 50, 22)
(120189/4, 54, 24)
(60095/2, 47, 20)
(30048, 46, 19)
(120195/4, 46, 19)
(30049, 47, 20)
(120197/4, 50, 22)
(60099/2, 54, 24)
(120199/4, 47, 20)
(120201/4, 50, 22)
(60101/2, 54, 24)
(120203/4, 57, 26)
(30051, 62, 29)
(30052, 61, 28)
(120209/4, 62, 29)
(60105/2, 61, 28)
(120211/4, 62, 29)
(30053, 61, 28)
(120213/4, 62, 29)
(60107/2, 61, 28)
(120215/4, 62, 29)
(30054, 52, 23)
(60109/2, 54, 24)
(120219/4, 42, 17)
(30055, 47, 20)
(120221/4, 50, 22)
(60111/2, 54, 24)
(120223/4, 47, 20)
(30056, 46, 19)
(120227/4, 46, 19)
(30057, 47, 20)
(120229/4, 50, 22)
(60115/2, 54, 24)
(120231/4, 47, 20)
(30058, 49, 21)
(120235/4, 49, 21)
(120235/4, 50, 22)
(30059, 54, 24)
(120237/4, 57, 26)
(60119/2, 62, 29)
(30060, 61, 28)
(120241/4, 62, 29)
(60121/2, 61, 28)
(120243/4, 62, 29)
(30061, 61, 28)
(120245/4, 62, 29)
(60123/2, 61, 28)
(120247/4, 62, 29)
(30062, 59, 27)
(30063, 61, 28)
(30064, 61, 28)
(120257/4, 62, 29)
(60129/2, 61, 28)
(120259/4, 62, 29)
(30065, 61, 28)
(120261/4, 62, 29)
(60131/2, 61, 28)
(120263/4, 62, 29)
(30066, 59, 27)
(30067, 61, 28)
(30068, 59, 27)
(30069, 61, 28)
(30070, 59, 27)
(30072, 45, 19)
(30075, 45, 19)
(30076, 45, 19)
(30079, 45, 19)
(120319/4, 43, 18)
(120319/4, 55, 25)
(30080, 54, 24)
(120321/4, 55, 25)
(60161/2, 52, 23)
(120323/4, 54, 24)
(30081, 50, 22)
(120325/4, 52, 23)
(60163/2, 49, 21)
(120327/4, 61, 28)
(30082, 59, 27)
(120331/4, 57, 26)
(30083, 55, 25)
(60167/2, 54, 24)
(30084, 55, 25)
(120337/4, 54, 24)
(120339/4, 55, 25)
(30085, 54, 24)
(30086, 55, 25)
(60175/2, 44, 18)
(30088, 45, 19)
(30089, 45, 19)
(30090, 50, 22)
(120365/4, 47, 20)
(60183/2, 45, 19)
(30092, 50, 22)
(60185/2, 38, 15)
(120373/4, 47, 20)
(60187/2, 49, 21)
(120375/4, 45, 19)
(30094, 50, 22)
(60189/2, 38, 15)
(120381/4, 47, 20)
(60191/2, 49, 21)
(120383/4, 45, 19)
(30096, 48, 21)
(120385/4, 45, 19)
(60193/2, 47, 20)
(120387/4, 43, 18)
(240781/8, 45, 19)
(120395/4, 50, 22)
(30099, 45, 19)
(30100, 50, 22)
(60201/2, 38, 15)
(120405/4, 50, 22)
(60203/2, 45, 19)
(30102, 50, 22)
(60205/2, 38, 15)
(120413/4, 59, 27)
(60207/2, 55, 25)
(120417/4, 59, 27)
(60209/2, 58, 26)
(120419/4, 54, 24)
(120421/4, 57, 26)
(60211/2, 56, 25)
(120423/4, 52, 23)
(30106, 55, 25)
(30108, 55, 25)
(30110, 42, 17)
(60237/2, 60, 28)
(30119, 59, 27)
(60239/2, 58, 27)
(30120, 57, 26)
(60241/2, 62, 29)
(30121, 56, 25)
(60243/2, 61, 28)
(30122, 54, 24)
(60245/2, 59, 27)
(30123, 55, 25)
(60247/2, 54, 24)
(30124, 52, 23)
(30126, 53, 23)
(30128, 54, 24)
(30130, 54, 24)
(30132, 42, 17)
(120541/4, 64, 30)
(60271/2, 64, 30)
(120543/4, 63, 29)
(30136, 62, 29)
(120545/4, 61, 28)
(60273/2, 60, 28)
(120547/4, 59, 27)
(30137, 58, 26)
(120549/4, 54, 24)
(60275/2, 53, 23)
(120551/4, 52, 23)
(30138, 50, 22)
(30139, 52, 23)
(30140, 49, 21)
(30142, 50, 22)
(30143, 52, 23)
(30144, 49, 21)
(30145, 54, 24)
(120585/4, 47, 20)
(60293/2, 49, 21)
(120587/4, 50, 22)
(30147, 52, 23)
(120589/4, 54, 24)
(60295/2, 55, 25)
(120591/4, 56, 25)
(30148, 57, 26)
(120593/4, 59, 27)
(60297/2, 61, 28)
(120595/4, 57, 26)
(30149, 62, 29)
(120597/4, 64, 30)
(60299/2, 66, 31)
(120599/4, 61, 28)
(30150, 62, 29)
(60301/2, 50, 22)
(30151, 52, 23)
(30152, 54, 24)
(60305/2, 42, 17)
(30153, 47, 20)
(30154, 46, 19)
(30155, 47, 20)
(30156, 50, 22)
(30157, 42, 17)
(30158, 47, 20)
(60317/2, 52, 23)
(30160, 52, 23)
(60321/2, 40, 16)
(30161, 47, 20)
(60331/2, 62, 29)
(30166, 61, 28)
(120665/4, 64, 30)
(60333/2, 69, 33)
(120667/4, 61, 28)
(30167, 62, 29)
(120671/4, 61, 28)
(30168, 59, 27)
(120673/4, 62, 29)
(60337/2, 66, 31)
(120675/4, 57, 26)
(30169, 56, 25)
(120677/4, 59, 27)
(60339/2, 62, 29)
(120679/4, 54, 24)
(30170, 52, 23)
(30171, 52, 23)
(120687/4, 54, 24)
(30172, 52, 23)
(120695/4, 49, 21)
(30174, 49, 21)
(120699/4, 49, 21)
(120701/4, 49, 21)
(30176, 49, 21)
(120711/4, 43, 18)
(30178, 42, 17)
(120715/4, 43, 18)
(30179, 42, 17)
(120719/4, 43, 18)
(30180, 42, 17)
(60371/2, 50, 22)
(30186, 49, 21)
(120745/4, 52, 23)
(60373/2, 55, 25)
(120747/4, 47, 20)
(30187, 46, 19)
(120749/4, 49, 21)
(60375/2, 52, 23)
(120751/4, 43, 18)
(30192, 42, 17)
(60387/2, 42, 17)
(30194, 49, 21)
(60389/2, 42, 17)
