(10278, 72, 35)
(20557/2, 70, 34)
(10279, 72, 35)
(20559/2, 70, 34)
(10280, 63, 30)
(20561/2, 62, 29)
(10281, 63, 30)
(20563/2, 62, 29)
(10284, 60, 28)
(20569/2, 58, 27)
(10285, 60, 28)
(10288, 58, 27)
(20577/2, 58, 27)
(10290, 63, 30)
(20581/2, 62, 29)
(10291, 63, 30)
(20583/2, 62, 29)
(10292, 60, 28)
(20585/2, 63, 30)
(10293, 60, 28)
(20587/2, 63, 30)
(10294, 66, 31)
(20589/2, 67, 32)
(10295, 66, 31)
(20591/2, 67, 32)
(10296, 69, 33)
(20593/2, 70, 34)
(10297, 69, 33)
(20595/2, 70, 34)
(10298, 72, 35)
(20597/2, 74, 36)
(10299, 72, 35)
(20599/2, 74, 36)
(10300, 75, 37)
(10302, 74, 36)
(10304, 70, 34)
(10306, 71, 34)
(10308, 65, 31)
(10310, 65, 31)
(10314, 63, 30)
(10316, 63, 30)
(10318, 62, 29)
(10320, 66, 31)
(10324, 64, 31)
(10328, 63, 30)
(10332, 70, 34)
(30997/3, 68, 33)
(30997/3, 70, 34)
(30998/3, 68, 33)
(10333, 67, 32)
(10336, 62, 29)
(20673/2, 60, 28)
(10337, 62, 29)
(20675/2, 60, 28)
(10338, 58, 27)
(10348, 70, 34)
(10352, 70, 34)
(10354, 75, 37)
(10360, 70, 34)
(10364, 75, 37)
(10367, 74, 36)
(10368, 72, 35)
(10369, 70, 34)
(10370, 80, 40)
(10373, 79, 39)
(10374, 77, 38)
(10375, 75, 37)
(10376, 74, 36)
(10377, 75, 37)
(10378, 77, 38)
(10379, 79, 39)
(10380, 75, 37)
(10382, 73, 36)
(10384, 72, 35)
(10386, 70, 34)
(10387, 68, 33)
(10388, 67, 32)
(10389, 68, 33)
(10390, 70, 34)
(10391, 72, 35)
(10392, 68, 33)
(10394, 67, 32)
(10396, 65, 31)
(10397, 67, 32)
(10398, 68, 33)
(10400, 72, 35)
(10403, 70, 34)
(10404, 68, 33)
(10405, 67, 32)
(10407, 68, 33)
(10408, 63, 30)
(10412, 75, 37)
(10412, 70, 34)
(10417, 68, 33)
(10418, 67, 32)
(10419, 65, 31)
(10420, 65, 31)
(10423, 74, 36)
(10425, 72, 35)
(10426, 68, 33)
(10427, 67, 32)
(10428, 65, 31)
(10429, 63, 30)
(10430, 70, 34)
(10431, 63, 30)
(10432, 58, 27)
(10434, 60, 28)
(10436, 63, 30)
(10439, 62, 29)
(10440, 60, 28)
(10441, 58, 27)
(10442, 68, 33)
(10445, 67, 32)
(10446, 65, 31)
(10447, 63, 30)
(10448, 67, 32)
(20897/2, 69, 33)
(20899/2, 70, 34)
(10453, 65, 31)
(10454, 75, 37)
(10456, 74, 36)
(10458, 73, 36)
(10461, 72, 35)
(10462, 70, 34)
(10463, 68, 33)
(10464, 67, 32)
(10465, 65, 31)
(10466, 63, 30)
(10467, 62, 29)
(10468, 63, 30)
(10470, 79, 39)
(10471, 77, 38)
(10472, 76, 37)
(10473, 77, 38)
(10474, 79, 39)
(10477, 79, 39)
(10478, 77, 38)
(10479, 75, 37)
(10480, 74, 36)
(10481, 75, 37)
(10482, 77, 38)
(10484, 79, 39)
(20969/2, 77, 38)
(10485, 79, 39)
(20971/2, 77, 38)
(10486, 75, 37)
(20973/2, 74, 36)
(10487, 75, 37)
(20975/2, 74, 36)
(10488, 72, 35)
(20977/2, 74, 36)
(10489, 72, 35)
(20979/2, 74, 36)
(10490, 75, 37)
(20981/2, 74, 36)
(10491, 75, 37)
(20983/2, 74, 36)
(10492, 72, 35)
(20985/2, 70, 34)
(10493, 72, 35)
(20987/2, 70, 34)
(10494, 68, 33)
(20989/2, 66, 32)
(10495, 68, 33)
(20991/2, 66, 32)
(10496, 65, 31)
(20993/2, 63, 30)
(10497, 65, 31)
(20995/2, 63, 30)
(10498, 62, 29)
(10499, 58, 27)
(10500, 63, 30)
(21001/2, 62, 29)
(10501, 63, 30)
(21003/2, 62, 29)
(10502, 60, 28)
(21005/2, 58, 27)
(10503, 60, 28)
(21007/2, 56, 26)
(10504, 65, 31)
(21009/2, 63, 30)
(10505, 65, 31)
(21011/2, 63, 30)
(10506, 62, 29)
(21013/2, 60, 28)
(10507, 62, 29)
(21015/2, 58, 27)
(10508, 58, 27)
(21017/2, 63, 30)
(10509, 58, 27)
(21019/2, 63, 30)
(10510, 63, 30)
(21021/2, 67, 32)
(10511, 63, 30)
(21023/2, 67, 32)
(10512, 70, 34)
(21025/2, 75, 37)
(10513, 70, 34)
(21027/2, 75, 37)
(10514, 75, 37)
(21029/2, 77, 38)
(10515, 75, 37)
(21031/2, 77, 38)
(10516, 74, 36)
(10516, 62, 29)
(21033/2, 71, 34)
(10520, 59, 27)
(10521, 64, 30)
(10522, 65, 31)
(10523, 74, 36)
(10524, 79, 39)
(21049/2, 77, 38)
(10525, 75, 37)
(21051/2, 74, 36)
(10526, 72, 35)
(21053/2, 70, 34)
(10527, 68, 33)
(21055/2, 67, 32)
(10528, 65, 31)
(21057/2, 63, 30)
(10529, 62, 29)
(21059/2, 60, 28)
(10530, 58, 27)
(21061/2, 56, 26)
(10531, 67, 32)
(21063/2, 65, 31)
(10532, 63, 30)
(10533, 65, 31)
(21067/2, 55, 25)
(10534, 56, 26)
(21069/2, 58, 27)
(10535, 60, 28)
(21071/2, 62, 29)
(10536, 63, 30)
(21073/2, 65, 31)
(10537, 67, 32)
(21075/2, 68, 33)
(10538, 70, 34)
(21077/2, 72, 35)
(10539, 74, 36)
(21079/2, 75, 37)
(10540, 77, 38)
(31621/3, 79, 39)
(31622/3, 77, 38)
(10541, 79, 39)
(10542, 77, 38)
(21085/2, 75, 37)
(10543, 77, 38)
(21087/2, 75, 37)
(10544, 74, 36)
(21089/2, 72, 35)
(10545, 74, 36)
(21091/2, 72, 35)
(10546, 70, 34)
(21093/2, 68, 33)
(10547, 70, 34)
(21095/2, 68, 33)
(10548, 67, 32)
(10554, 63, 30)
(10559, 65, 31)
(10561, 63, 30)
(10562, 62, 29)
(10564, 63, 30)
(10565, 65, 31)
(10566, 68, 33)
(10567, 67, 32)
(10568, 68, 33)
(10572, 67, 32)
(10574, 73, 36)
(21149/2, 72, 35)
(10575, 75, 37)
(21151/2, 73, 36)
(10576, 72, 35)
(10578, 80, 40)
(10580, 79, 39)
(21161/2, 80, 40)
(10581, 79, 39)
(21163/2, 80, 40)
(10582, 79, 39)
(21165/2, 77, 38)
(10583, 79, 39)
(21167/2, 77, 38)
(10584, 75, 37)
(21169/2, 70, 34)
(10585, 75, 37)
(21171/2, 70, 34)
(10588, 70, 34)
(21177/2, 72, 35)
(10589, 70, 34)
(21179/2, 72, 35)
(10590, 70, 34)
(21181/2, 68, 33)
(10591, 70, 34)
(21183/2, 68, 33)
(10592, 67, 32)
(21185/2, 65, 31)
(10593, 67, 32)
(21187/2, 65, 31)
(10594, 63, 30)
(21189/2, 58, 27)
(10595, 63, 30)
(21191/2, 58, 27)
(10596, 56, 26)
(10598, 55, 25)
(10600, 55, 25)
(10602, 56, 26)
(10604, 55, 25)
(20000, 51, 23)
(20002, 53, 24)
(20004, 56, 26)
(20007, 55, 25)
(20008, 53, 24)
(20009, 51, 23)
(20010, 60, 28)
(20010, 62, 29)
(20012, 62, 29)
(20013, 60, 28)
(20014, 56, 26)
(20016, 56, 26)
(20017, 55, 25)
(20018, 53, 24)
(20019, 51, 23)
(20021, 60, 28)
(20022, 54, 24)
(20025, 55, 25)
(20026, 53, 24)
(20027, 51, 23)
(20028, 50, 22)
(20030, 62, 29)
(20031, 60, 28)
(20032, 59, 27)
(20033, 55, 25)
(20034, 60, 28)
(20035, 58, 27)
(20036, 56, 26)
(20038, 60, 28)
(20040, 53, 24)
(20042, 62, 29)
(20044, 67, 32)
(20047, 65, 31)
(20049, 63, 30)
(20050, 58, 27)
(20051, 60, 28)
(20052, 61, 29)
(20054, 56, 26)
(20056, 53, 24)
(20057, 60, 28)
(20058, 65, 31)
(20060, 63, 30)
(20064, 58, 27)
(20068, 70, 34)
(20070, 75, 37)
(20072, 74, 36)
(20073, 72, 35)
(20074, 70, 34)
(20075, 68, 33)
(20076, 67, 32)
(20084, 50, 22)
(20086, 51, 23)
(20088, 55, 25)
(20091, 53, 24)
(20092, 51, 23)
(20093, 50, 22)
(20094, 62, 29)
(20097, 67, 32)
(20098, 62, 29)
(20099, 60, 28)
(20100, 60, 28)
(20102, 67, 32)
(20104, 65, 31)
(20105, 63, 30)
(20108, 63, 30)
(20114, 65, 31)
(20116, 58, 27)
(20120, 69, 33)
(20124, 74, 36)
(20128, 72, 35)
(20129, 71, 34)
(20130, 72, 35)
(20131, 70, 34)
(20133, 68, 33)
(20134, 70, 34)
(20135, 68, 33)
(20137, 67, 32)
(20138, 65, 30)
(20140, 65, 31)
(20142, 60, 28)
(20143, 62, 29)
(20144, 63, 30)
(20145, 65, 31)
(20146, 60, 28)
(20147, 58, 27)
(20148, 63, 30)
(20150, 62, 29)
(20151, 60, 28)
(20152, 63, 30)
(20153, 62, 29)
(20154, 60, 28)
(20155, 65, 31)
(20156, 65, 31)
(20160, 67, 32)
(20164, 63, 30)
(60499/3, 60, 28)
(20168, 58, 27)
(20169, 60, 28)
(20170, 57, 26)
(20172, 58, 27)
(20173, 62, 29)
(40349/2, 63, 30)
(20175, 65, 31)
(40351/2, 67, 32)
(20176, 70, 34)
(20177, 68, 33)
(60532/3, 70, 34)
(60533/3, 68, 33)
(20178, 67, 32)
(40357/2, 65, 31)
(20179, 67, 32)
(40359/2, 65, 31)
(20180, 64, 30)
(20181, 60, 28)
(20182, 65, 31)
(40365/2, 67, 32)
(20184, 68, 33)
(40369/2, 67, 32)
(20185, 68, 33)
(40371/2, 67, 32)
(20186, 65, 31)
(40373/2, 63, 30)
(20187, 65, 31)
(40375/2, 63, 30)
(20188, 62, 29)
(40377/2, 60, 28)
(20189, 62, 29)
(40379/2, 63, 30)
(20190, 65, 31)
(20191, 68, 33)
(20192, 67, 32)
(40385/2, 65, 31)
(20193, 67, 32)
(40387/2, 65, 31)
(20194, 63, 30)
(40389/2, 62, 29)
(20195, 63, 30)
(40391/2, 60, 28)
(20196, 62, 29)
(20198, 67, 32)
(20200, 70, 34)
(40401/2, 72, 35)
(20201, 69, 33)
(40403/2, 67, 32)
(20202, 69, 33)
(40405/2, 67, 32)
(20204, 63, 30)
(40409/2, 65, 31)
(20205, 63, 30)
(20206, 62, 29)
(40413/2, 60, 28)
(20207, 62, 29)
(40415/2, 60, 28)
(20208, 58, 27)
(40417/2, 62, 29)
(20209, 58, 27)
(40419/2, 62, 29)
(20210, 67, 32)
(20212, 60, 28)
(40425/2, 63, 30)
(20213, 60, 28)
(40427/2, 63, 30)
(20214, 68, 33)
(20216, 62, 29)
(40433/2, 65, 31)
(20217, 62, 29)
(40435/2, 68, 33)
(20220, 67, 32)
(40443/2, 65, 31)
(20222, 63, 30)
(40445/2, 62, 29)
(20223, 60, 28)
(20224, 55, 25)
(40449/2, 57, 26)
(20225, 55, 25)
(40451/2, 57, 26)
(20226, 59, 27)
(40453/2, 60, 28)
(20227, 59, 27)
(40455/2, 60, 28)
(20228, 62, 29)
(40457/2, 63, 30)
(20229, 62, 29)
(20230, 65, 31)
(40461/2, 67, 32)
(20231, 69, 33)
(40463/2, 71, 34)
(20232, 72, 35)
(40473/2, 70, 34)
(20237, 68, 33)
(40475/2, 67, 32)
(20238, 65, 31)
(40477/2, 63, 30)
(20239, 62, 29)
(20242, 63, 30)
(40485/2, 62, 29)
(40485/2, 63, 30)
(20248, 50, 22)
(20256, 55, 25)
(40513/2, 53, 24)
(20257, 53, 24)
(40515/2, 51, 23)
(20258, 50, 22)
(40517/2, 51, 23)
(20259, 48, 21)
(20260, 56, 26)
(40521/2, 58, 27)
(20261, 60, 28)
(40523/2, 58, 27)
(20262, 56, 26)
(40525/2, 55, 25)
(20263, 56, 26)
(40527/2, 55, 25)
(20264, 53, 24)
(40529/2, 56, 26)
(20265, 55, 25)
(40531/2, 53, 24)
(20266, 51, 23)
(40533/2, 50, 22)
(20267, 51, 23)
(40535/2, 50, 22)
(20268, 48, 21)
(40537/2, 50, 22)
(20269, 51, 23)
(40539/2, 53, 24)
(20270, 55, 25)
(40541/2, 57, 26)
(20271, 58, 27)
(40543/2, 60, 28)
(20272, 62, 29)
(20276, 63, 30)
(20278, 60, 28)
(40557/2, 63, 30)
(20279, 60, 28)
(40559/2, 63, 30)
(20280, 69, 33)
(20282, 54, 24)
(60847/3, 57, 26)
(60847/3, 54, 24)
(60848/3, 57, 26)
(20284, 62, 29)
(20288, 55, 25)
(40577/2, 58, 27)
(20289, 58, 27)
(40579/2, 58, 27)
(20290, 59, 27)
(20292, 60, 28)
(40585/2, 60, 28)
(40587/2, 62, 29)
(40589/2, 63, 30)
(20295, 62, 29)
(20296, 66, 31)
(40593/2, 67, 32)
(20297, 66, 31)
(40595/2, 67, 32)
(20298, 68, 33)
(40597/2, 71, 34)
(20299, 68, 33)
(40599/2, 71, 34)
(20300, 72, 35)
(20304, 70, 34)
(20304, 65, 31)
(20308, 63, 30)
(20310, 62, 29)
(20316, 57, 26)
(20318, 58, 27)
(20320, 50, 22)
(20322, 63, 30)
(20324, 51, 23)
(20325, 55, 25)
(20328, 55, 25)
(20330, 51, 23)
(20332, 74, 36)
(40665/2, 72, 35)
(20333, 74, 36)
(40667/2, 72, 35)
(20334, 70, 34)
(20336, 58, 27)
(40673/2, 56, 26)
(20337, 58, 27)
(40675/2, 56, 26)
(20338, 55, 25)
(20340, 50, 22)
(20348, 61, 29)
(20350, 60, 28)
(20352, 58, 27)
(20354, 51, 23)
(20357, 60, 28)
(20358, 55, 25)
(20359, 56, 26)
(20364, 75, 37)
(40729/2, 74, 36)
(20365, 75, 37)
(40731/2, 74, 36)
(20366, 72, 35)
(40733/2, 70, 34)
(20367, 72, 35)
(40735/2, 70, 34)
(20368, 68, 33)
(40737/2, 67, 32)
(20369, 68, 33)
(40739/2, 67, 32)
(20370, 65, 31)
(40741/2, 68, 33)
(20371, 67, 32)
(40743/2, 65, 31)
(20372, 60, 28)
(20380, 50, 22)
(20380, 60, 28)
(40761/2, 48, 21)
(20381, 50, 22)
(40763/2, 51, 22)
(20382, 52, 23)
(40765/2, 51, 22)
(20383, 52, 23)
(20384, 53, 24)
(40769/2, 55, 25)
(20385, 53, 24)
(40771/2, 55, 25)
(20386, 56, 26)
(40773/2, 58, 27)
(20387, 56, 26)
(40775/2, 58, 27)
(20388, 60, 28)
(20408, 58, 27)
(20410, 60, 28)
(20412, 63, 30)
(20415, 63, 30)
(20416, 63, 30)
(20419, 72, 35)
(20420, 72, 35)
(20421, 70, 34)
(20422, 68, 33)
(20423, 67, 32)
(20425, 67, 32)
(20426, 65, 31)
(40855/2, 63, 30)
(20428, 62, 29)
(40857/2, 60, 28)
(40859/2, 58, 27)
(40861/2, 60, 28)
(20432, 62, 29)
(20433, 65, 31)
(20435, 63, 30)
(20436, 62, 29)
(20437, 60, 28)
(20438, 58, 27)
(20440, 56, 26)
(20441, 55, 25)
(20442, 53, 24)
(20443, 51, 23)
(20444, 50, 22)
(20446, 55, 25)
(20448, 60, 28)
(20450, 65, 31)
(20453, 62, 29)
(20454, 72, 35)
(20456, 70, 34)
(20458, 68, 33)
(20460, 67, 32)
(20462, 72, 35)
(20464, 75, 37)
