(273/2, 77, 38)
(547/4, 74, 36)
(137, 82, 41)
(138, 82, 41)
(553/4, 84, 42)
(277/2, 82, 41)
(555/4, 79, 39)
(139, 82, 41)
(140, 77, 38)
(561/4, 79, 39)
(281/2, 77, 38)
(563/4, 70, 34)
(141, 79, 39)
(142, 82, 41)
(569/4, 84, 42)
(285/2, 82, 41)
(571/4, 79, 39)
(143, 87, 44)
(146, 79, 39)
(585/4, 80, 40)
(293/2, 79, 39)
(587/4, 75, 37)
(147, 87, 44)
(150, 60, 28)
(152, 60, 28)
(307/2, 63, 30)
(154, 69, 33)
(309/2, 72, 35)
(155, 75, 37)
(311/2, 78, 39)
(156, 81, 40)
(313/2, 87, 44)
(157, 86, 43)
(629/4, 87, 44)
(315/2, 86, 43)
(631/4, 82, 41)
(158, 82, 41)
(633/4, 84, 42)
(317/2, 82, 41)
(635/4, 77, 38)
(159, 77, 38)
(637/4, 79, 39)
(319/2, 77, 38)
(639/4, 74, 36)
(160, 74, 36)
(641/4, 75, 37)
(321/2, 74, 36)
(643/4, 70, 34)
(161, 69, 33)
(323/2, 63, 30)
(162, 69, 33)
(325/2, 72, 35)
(163, 75, 37)
(327/2, 78, 39)
(164, 81, 40)
(329/2, 87, 44)
(165, 86, 43)
(661/4, 87, 44)
(331/2, 86, 43)
(663/4, 82, 41)
(166, 82, 41)
(665/4, 84, 42)
(333/2, 82, 41)
(667/4, 77, 38)
(167, 77, 38)
(669/4, 79, 39)
(335/2, 77, 38)
(671/4, 74, 36)
(168, 74, 36)
(673/4, 75, 37)
(337/2, 74, 36)
(675/4, 70, 34)
(169, 69, 33)
(339/2, 72, 35)
(170, 75, 37)
(341/2, 78, 39)
(171, 81, 40)
(343/2, 90, 46)
(172, 89, 45)
(345/2, 87, 44)
(173, 86, 43)
(693/4, 87, 44)
(347/2, 86, 43)
(695/4, 82, 41)
(174, 82, 41)
(697/4, 84, 42)
(349/2, 82, 41)
(699/4, 77, 38)
(175, 77, 38)
(701/4, 80, 40)
(351/2, 77, 38)
(703/4, 74, 36)
(176, 74, 36)
(705/4, 75, 37)
(353/2, 74, 36)
(707/4, 70, 34)
(177, 74, 36)
(709/4, 75, 37)
(355/2, 74, 36)
(711/4, 70, 34)
(178, 70, 34)
(713/4, 72, 35)
(357/2, 70, 34)
(715/4, 65, 31)
(179, 65, 31)
(717/4, 67, 32)
(359/2, 65, 31)
(719/4, 62, 29)
(180, 62, 29)
(721/4, 63, 30)
(361/2, 62, 29)
(723/4, 58, 27)
(181, 62, 29)
(725/4, 63, 30)
(363/2, 62, 29)
(727/4, 58, 27)
(182, 62, 29)
(729/4, 63, 30)
(365/2, 62, 29)
(731/4, 58, 27)
(183, 62, 29)
(733/4, 63, 30)
(367/2, 62, 29)
(735/4, 58, 27)
(184, 62, 29)
(737/4, 63, 30)
(369/2, 62, 29)
(739/4, 58, 27)
(185, 62, 29)
(741/4, 63, 30)
(371/2, 62, 29)
(743/4, 57, 26)
(186, 62, 29)
(745/4, 63, 30)
(373/2, 62, 29)
(747/4, 57, 26)
(187, 62, 29)
(749/4, 63, 30)
(375/2, 62, 29)
(751/4, 57, 26)
(188, 62, 29)
(753/4, 63, 30)
(377/2, 62, 29)
(755/4, 58, 27)
(189, 62, 29)
(757/4, 63, 30)
(379/2, 62, 29)
(759/4, 57, 26)
(190, 62, 29)
(761/4, 63, 30)
(381/2, 62, 29)
(763/4, 57, 26)
(191, 62, 29)
(765/4, 63, 30)
(383/2, 62, 29)
(767/4, 57, 26)
(192, 62, 29)
(769/4, 63, 30)
(385/2, 62, 29)
(771/4, 58, 27)
(193, 62, 29)
(194, 67, 32)
(196, 65, 31)
(789/4, 67, 32)
(395/2, 65, 31)
(791/4, 62, 29)
(198, 65, 31)
(793/4, 67, 32)
(397/2, 65, 31)
(795/4, 62, 29)
(199, 65, 31)
(797/4, 67, 32)
(399/2, 65, 31)
(799/4, 62, 29)
(200, 65, 31)
(801/4, 67, 32)
(401/2, 65, 31)
(803/4, 62, 29)
(201, 65, 31)
(805/4, 66, 32)
(403/2, 65, 31)
(807/4, 63, 30)
(202, 65, 31)
(809/4, 66, 32)
(405/2, 65, 31)
(811/4, 63, 30)
(203, 65, 31)
(813/4, 66, 32)
(407/2, 65, 31)
(815/4, 63, 30)
(204, 65, 31)
(817/4, 66, 32)
(409/2, 65, 31)
(819/4, 61, 29)
(205, 65, 31)
(821/4, 66, 32)
(411/2, 65, 31)
(823/4, 63, 30)
(206, 65, 31)
(825/4, 66, 32)
(413/2, 65, 31)
(827/4, 63, 30)
(207, 65, 31)
(829/4, 66, 32)
(415/2, 65, 31)
(831/4, 63, 30)
(208, 65, 31)
(833/4, 66, 32)
(417/2, 65, 31)
(835/4, 61, 29)
(209, 65, 31)
(210, 70, 34)
(212, 68, 33)
(853/4, 70, 34)
(427/2, 68, 33)
(855/4, 65, 31)
(214, 68, 33)
(857/4, 70, 34)
(429/2, 68, 33)
(859/4, 65, 31)
(215, 68, 33)
(861/4, 70, 34)
(431/2, 68, 33)
(863/4, 65, 31)
(216, 77, 38)
(217, 76, 37)
(220, 77, 38)
(221, 76, 37)
(224, 77, 38)
(225, 79, 39)
(226, 81, 40)
(227, 82, 41)
(228, 87, 44)
(229, 87, 44)
(463/2, 86, 43)
(232, 84, 42)
(465/2, 82, 41)
(233, 82, 41)
(467/2, 81, 40)
(234, 79, 39)
(469/2, 77, 38)
(235, 76, 37)
(471/2, 77, 38)
(236, 81, 40)
(236, 79, 39)
(473/2, 77, 38)
(237, 89, 45)
(240, 77, 38)
(241, 79, 39)
(242, 81, 40)
(243, 82, 41)
(244, 87, 44)
(245, 87, 44)
(495/2, 86, 43)
(248, 84, 42)
(497/2, 82, 41)
(249, 82, 41)
(499/2, 81, 40)
(250, 79, 39)
(501/2, 77, 38)
(251, 76, 37)
(503/2, 77, 38)
(252, 82, 41)
(505/2, 79, 39)
(253, 82, 41)
(507/2, 81, 40)
(254, 79, 39)
(509/2, 77, 38)
(255, 76, 37)
(511/2, 77, 38)
(256, 86, 43)
(513/2, 82, 41)
(257, 86, 43)
(515/2, 82, 41)
(258, 81, 40)
(517/2, 78, 38)
(259, 82, 41)
(519/2, 79, 39)
(260, 77, 38)
(521/2, 74, 36)
(261, 79, 39)
(523/2, 75, 37)
(262, 74, 36)
(525/2, 71, 34)
(263, 75, 37)
(527/2, 72, 35)
(264, 70, 34)
(529/2, 67, 32)
(265, 69, 33)
(531/2, 70, 34)
(266, 72, 35)
(533/2, 74, 36)
(267, 75, 37)
(535/2, 76, 37)
(268, 77, 38)
(537/2, 79, 39)
(269, 81, 40)
(539/2, 82, 41)
(270, 84, 42)
(541/2, 86, 43)
(271, 87, 44)
(543/2, 91, 46)
(272, 89, 45)
(545/2, 87, 44)
(273, 86, 43)
(274, 86, 43)
(1097/4, 87, 44)
(549/2, 86, 43)
(1099/4, 82, 41)
(275, 86, 43)
(1101/4, 87, 44)
(551/2, 86, 43)
(1103/4, 82, 41)
(276, 86, 43)
(1105/4, 87, 44)
(553/2, 86, 43)
(1107/4, 82, 41)
(277, 86, 43)
(1109/4, 87, 44)
(555/2, 86, 43)
(1111/4, 82, 41)
(278, 86, 43)
(1113/4, 87, 44)
(557/2, 86, 43)
(1115/4, 82, 41)
(279, 86, 43)
(1117/4, 87, 44)
(559/2, 86, 43)
(1119/4, 82, 41)
(280, 86, 43)
(1121/4, 87, 44)
(561/2, 86, 43)
(1123/4, 82, 41)
(281, 91, 46)
(567/2, 89, 45)
(284, 87, 44)
(569/2, 86, 43)
(285, 84, 42)
(571/2, 82, 41)
(286, 81, 40)
(573/2, 79, 39)
(287, 79, 39)
(575/2, 77, 38)
(288, 75, 37)
(577/2, 72, 35)
(289, 77, 38)
(290, 74, 36)
(1161/4, 75, 37)
(581/2, 74, 36)
(1163/4, 70, 34)
(291, 74, 36)
(1165/4, 75, 37)
(583/2, 74, 36)
(1167/4, 70, 34)
(292, 74, 36)
(1169/4, 75, 37)
(585/2, 74, 36)
(1171/4, 70, 34)
(293, 74, 36)
(1173/4, 75, 37)
(587/2, 74, 36)
(1175/4, 70, 34)
(294, 74, 36)
(1177/4, 75, 37)
(589/2, 74, 36)
(1179/4, 70, 34)
(295, 74, 36)
(1181/4, 75, 37)
(591/2, 74, 36)
(1183/4, 70, 34)
(296, 74, 36)
(1185/4, 75, 37)
(593/2, 74, 36)
(1187/4, 70, 34)
(297, 71, 34)
(297, 79, 39)
(297, 62, 29)
(599/2, 77, 38)
(300, 75, 37)
(601/2, 74, 36)
(301, 72, 35)
(603/2, 70, 34)
(302, 69, 33)
(605/2, 67, 32)
(303, 65, 31)
(607/2, 75, 37)
(304, 74, 36)
(609/2, 72, 35)
(305, 70, 34)
(611/2, 68, 33)
(306, 67, 32)
(613/2, 65, 31)
(307, 63, 30)
(615/2, 66, 31)
(308, 67, 32)
(617/2, 66, 31)
(309, 67, 32)
(619/2, 79, 39)
(310, 79, 39)
(621/2, 79, 39)
(311, 79, 39)
(623/2, 79, 39)
(312, 79, 39)
(625/2, 79, 39)
(313, 79, 39)
(314, 77, 38)
(315, 75, 37)
(316, 74, 36)
(317, 72, 35)
(318, 70, 34)
(319, 69, 33)
(320, 67, 32)
(321, 65, 31)
(323, 63, 30)
(325, 62, 29)
(327, 60, 28)
(329, 60, 28)
(330, 62, 29)
(331, 63, 30)
(332, 65, 31)
(333, 67, 32)
(334, 69, 33)
(335, 70, 34)
(336, 72, 35)
(337, 74, 36)
(338, 74, 36)
(1353/4, 75, 37)
(677/2, 74, 36)
(1355/4, 71, 34)
(339, 80, 40)
(340, 65, 31)
(1361/4, 67, 32)
(681/2, 65, 31)
(1363/4, 62, 29)
(341, 67, 32)
(344, 55, 25)
(1377/4, 57, 26)
(689/2, 55, 25)
(1379/4, 57, 26)
(345, 58, 27)
(346, 76, 37)
(1385/4, 77, 38)
(693/2, 76, 37)
(1387/4, 73, 35)
(347, 82, 41)
(348, 67, 32)
(1393/4, 69, 33)
(697/2, 67, 32)
(1395/4, 64, 30)
(349, 69, 33)
(352, 81, 40)
(1409/4, 82, 41)
(705/2, 81, 40)
(1411/4, 77, 38)
(353, 87, 44)
(1417/4, 89, 45)
(709/2, 87, 44)
(1419/4, 84, 42)
(355, 84, 42)
(1421/4, 86, 43)
(711/2, 84, 42)
(1423/4, 81, 40)
(356, 81, 40)
(1425/4, 82, 41)
(713/2, 81, 40)
(1427/4, 77, 38)
(357, 77, 38)
(715/2, 86, 43)
(358, 81, 40)
(717/2, 82, 41)
(359, 81, 40)
(719/2, 82, 41)
(360, 76, 37)
(721/2, 79, 39)
(361, 76, 37)
(723/2, 77, 38)
(362, 74, 36)
(725/2, 70, 34)
(363, 69, 33)
(727/2, 65, 31)
(364, 63, 30)
(729/2, 60, 28)
(365, 58, 27)
(369, 65, 31)
(371, 68, 33)
(745/2, 67, 32)
(373, 67, 32)
(377, 67, 32)
(379, 70, 34)
(761/2, 69, 33)
(381, 69, 33)
(385, 69, 33)
(386, 75, 37)
(387, 74, 36)
(388, 72, 35)
(389, 72, 35)
(390, 70, 34)
(391, 69, 33)
(392, 67, 32)
(393, 65, 31)
(394, 62, 29)
(395, 60, 28)
(396, 65, 31)
(397, 64, 30)
(401, 65, 31)
(402, 75, 37)
(403, 74, 36)
(404, 72, 35)
(405, 72, 35)
(406, 70, 34)
(407, 69, 33)
(408, 67, 32)
(409, 65, 31)
(410, 62, 29)
(411, 60, 28)
(412, 65, 31)
(413, 60, 28)
(413, 58, 27)
(827/2, 57, 26)
(414, 58, 27)
(829/2, 59, 27)
(415, 60, 28)
(831/2, 62, 29)
(416, 63, 30)
(833/2, 64, 30)
(417, 65, 31)
(835/2, 66, 31)
(418, 69, 33)
(837/2, 67, 32)
(419, 70, 34)
(839/2, 69, 33)
(420, 74, 36)
(841/2, 72, 35)
(421, 72, 35)
(421, 70, 34)
(843/2, 69, 33)
(422, 70, 34)
(845/2, 71, 34)
(423, 72, 35)
(847/2, 74, 36)
(424, 75, 37)
(849/2, 76, 37)
(425, 77, 38)
(851/2, 78, 38)
(426, 81, 40)
(853/2, 79, 39)
(427, 82, 41)
(855/2, 81, 40)
(428, 86, 43)
(857/2, 84, 42)
(429, 82, 41)
(859/2, 81, 40)
(430, 86, 43)
(861/2, 84, 42)
(431, 82, 41)
(863/2, 81, 40)
(432, 86, 43)
(865/2, 84, 42)
(433, 82, 41)
(867/2, 81, 40)
(434, 86, 43)
(869/2, 84, 42)
(435, 82, 41)
(871/2, 81, 40)
(436, 86, 43)
(873/2, 84, 42)
(437, 82, 41)
(438, 70, 34)
(1753/4, 72, 35)
(877/2, 70, 34)
(1755/4, 65, 31)
(439, 74, 36)
(440, 77, 38)
(1761/4, 79, 39)
(881/2, 77, 38)
(1763/4, 74, 36)
(441, 82, 41)
(442, 86, 43)
(1769/4, 87, 44)
(885/2, 86, 43)
(1771/4, 82, 41)
(443, 89, 45)
(446, 63, 30)
(447, 62, 29)
(448, 60, 28)
(449, 59, 27)
(450, 60, 28)
(451, 62, 29)
(454, 63, 30)
(455, 62, 29)
(456, 60, 28)
(457, 59, 27)
(458, 60, 28)
(459, 62, 29)
(462, 63, 30)
(463, 62, 29)
(466, 72, 35)
(467, 71, 34)
(470, 74, 36)
(471, 72, 35)
(472, 77, 38)
(473, 75, 37)
(474, 83, 41)
(475, 84, 42)
(476, 86, 43)
(477, 87, 44)
(480, 86, 43)
(481, 84, 42)
(482, 80, 40)
(483, 79, 39)
(484, 77, 38)
(485, 75, 37)
(486, 74, 36)
(487, 72, 35)
(488, 65, 31)
(489, 63, 30)
(490, 61, 29)
(491, 60, 28)
(492, 58, 27)
(493, 57, 26)
(494, 61, 29)
(495, 60, 28)
(498, 70, 34)
(499, 69, 33)
(502, 72, 35)
(503, 70, 34)
(504, 75, 37)
(505, 73, 36)
(506, 81, 40)
(507, 82, 41)
(508, 84, 42)
(509, 85, 43)
(512, 84, 42)
(513, 82, 41)
(514, 81, 40)
(515, 82, 41)
(516, 75, 37)
(517, 73, 36)
(518, 72, 35)
(519, 70, 34)
(520, 68, 33)
(521, 67, 32)
(522, 65, 31)
(523, 64, 30)
(524, 65, 31)
(525, 64, 30)
(526, 65, 31)
(527, 64, 30)
(530, 65, 31)
(531, 64, 30)
(540, 79, 39)
(2161/4, 80, 40)
(1081/2, 79, 39)
(2163/4, 76, 37)
(541, 84, 42)
(1083/2, 83, 41)
(542, 85, 43)
(1085/2, 84, 42)
(543, 82, 41)
(1087/2, 80, 40)
(544, 79, 39)
(1089/2, 77, 38)
(545, 76, 37)
(1091/2, 77, 38)
(546, 80, 40)
(1093/2, 76, 37)
(547, 77, 38)
(1095/2, 72, 35)
(548, 68, 33)
(1097/2, 65, 31)
(549, 60, 28)
(556, 78, 38)
(2225/4, 79, 39)
(1113/2, 78, 38)
(2227/4, 74, 36)
(557, 86, 43)
(1115/2, 85, 42)
(558, 87, 44)
(1117/2, 86, 43)
(559, 84, 42)
(1119/2, 82, 41)
(560, 81, 40)
(1121/2, 79, 39)
(561, 78, 38)
(1123/2, 79, 39)
(562, 82, 41)
(1125/2, 78, 38)
(563, 79, 39)
(1127/2, 74, 36)
(564, 70, 34)
(1129/2, 67, 32)
(1131/2, 86, 43)
(566, 89, 45)
(1133/2, 87, 44)
(567, 86, 43)
(1135/2, 84, 42)
(568, 82, 41)
(1137/2, 81, 40)
(569, 80, 39)
(1139/2, 81, 40)
(570, 84, 42)
(1141/2, 80, 39)
(571, 81, 40)
(1143/2, 75, 37)
(572, 72, 35)
(1145/2, 69, 33)
(573, 70, 34)
(1147/2, 74, 36)
(574, 79, 39)
(1149/2, 82, 41)
(575, 83, 41)
(1151/2, 79, 39)
(576, 74, 36)
(1153/2, 71, 34)
(577, 72, 35)
(1155/2, 75, 37)
(578, 79, 39)
(1157/2, 84, 42)
(579, 86, 43)
(1159/2, 83, 41)
(580, 79, 39)
(1161/2, 74, 36)
(581, 75, 37)
(1163/2, 79, 39)
(582, 84, 42)
(1165/2, 87, 44)
(583, 88, 44)
(1167/2, 85, 42)
(584, 82, 41)
(1169/2, 79, 39)
(585, 76, 37)
(1171/2, 73, 35)
(586, 70, 34)
(1173/2, 67, 32)
(587, 64, 30)
(1175/2, 61, 28)
(588, 58, 27)
(1177/2, 55, 25)
(589, 62, 29)
(590, 60, 28)
(2361/4, 62, 29)
(1181/2, 60, 28)
(2363/4, 57, 26)
(591, 63, 30)
(2365/4, 65, 31)
(1183/2, 63, 30)
(2367/4, 60, 28)
(592, 60, 28)
(2369/4, 62, 29)
(1185/2, 60, 28)
(2371/4, 57, 26)
(593, 63, 30)
(2373/4, 65, 31)
(1187/2, 63, 30)
(2375/4, 60, 28)
(594, 60, 28)
(2377/4, 62, 29)
(1189/2, 60, 28)
(2379/4, 57, 26)
(595, 63, 30)
(2381/4, 65, 31)
(1191/2, 63, 30)
(2383/4, 60, 28)
(596, 60, 28)
(2385/4, 62, 29)
(1193/2, 60, 28)
(2387/4, 57, 26)
(597, 63, 30)
(598, 69, 33)
(599, 74, 36)
(600, 72, 35)
(601, 70, 34)
(602, 74, 36)
(603, 79, 39)
(604, 79, 39)
(605, 79, 39)
(606, 65, 31)
(2425/4, 67, 32)
(1213/2, 65, 31)
(2427/4, 62, 29)
(607, 68, 33)
(2429/4, 70, 34)
(1215/2, 68, 33)
(2431/4, 65, 31)
(608, 65, 31)
(2433/4, 67, 32)
(1217/2, 65, 31)
(2435/4, 62, 29)
(609, 68, 33)
(2437/4, 70, 34)
(1219/2, 68, 33)
(2439/4, 65, 31)
(610, 65, 31)
(2441/4, 67, 32)
(1221/2, 65, 31)
(2443/4, 62, 29)
(611, 68, 33)
(2445/4, 70, 34)
(1223/2, 68, 33)
(2447/4, 65, 31)
(612, 65, 31)
(2449/4, 67, 32)
(1225/2, 65, 31)
(2451/4, 62, 29)
(613, 68, 33)
(614, 71, 34)
(615, 72, 35)
(616, 74, 36)
(617, 67, 32)
(618, 76, 37)
(619, 77, 38)
(620, 79, 39)
(621, 80, 40)
(622, 72, 35)
(622, 81, 40)
(624, 72, 35)
(624, 81, 40)
(625, 70, 34)
(625, 82, 41)
(626, 74, 36)
(626, 83, 41)
(628, 83, 41)
(2515/4, 83, 41)
(629, 84, 42)
(2519/4, 84, 42)
(630, 82, 41)
(2523/4, 82, 41)
(631, 80, 40)
(2527/4, 80, 40)
(632, 79, 39)
(2531/4, 79, 39)
(633, 77, 38)
(2535/4, 77, 38)
(634, 75, 37)
(2539/4, 75, 37)
(635, 74, 36)
(2543/4, 74, 36)
(636, 72, 35)
(2547/4, 72, 35)
(637, 71, 34)
(2551/4, 71, 34)
(638, 72, 35)
(2555/4, 72, 35)
(639, 71, 34)
(2559/4, 71, 34)
(640, 72, 35)
(2563/4, 72, 35)
(641, 71, 34)
(2567/4, 71, 34)
(642, 72, 35)
(2571/4, 72, 35)
(643, 68, 33)
(2575/4, 68, 33)
(644, 67, 32)
(2579/4, 67, 32)
(645, 56, 26)
(645, 66, 31)
(1299/2, 57, 26)
(650, 57, 26)
(1301/2, 57, 26)
(651, 57, 26)
(653, 58, 27)
(655, 58, 27)
(657, 59, 27)
(659, 59, 27)
(661, 60, 28)
(663, 60, 28)
(665, 63, 30)
(667, 63, 30)
(1339/2, 56, 26)
(670, 56, 26)
(1341/2, 56, 26)
(671, 56, 26)
(673, 60, 28)
(675, 55, 25)
(677, 56, 26)
(1355/2, 55, 25)
(678, 56, 26)
(1357/2, 60, 28)
(679, 62, 29)
(1359/2, 63, 30)
(680, 68, 33)
(1361/2, 72, 35)
(681, 75, 37)
(683, 78, 39)
(1369/2, 77, 38)
(685, 77, 38)
(689, 77, 38)
(691, 80, 40)
(1385/2, 79, 39)
(693, 79, 39)
(697, 79, 39)
(698, 89, 45)
(699, 87, 44)
(700, 86, 43)
(701, 86, 43)
(702, 84, 42)
(703, 82, 41)
(704, 80, 40)
(705, 79, 39)
(708, 82, 41)
(708, 80, 40)
(1417/2, 79, 39)
(709, 79, 39)
(713, 67, 32)
(714, 77, 38)
(715, 75, 37)
(716, 74, 36)
(717, 79, 39)
(718, 75, 37)
(719, 74, 36)
(720, 72, 35)
(721, 77, 38)
(722, 75, 37)
(723, 74, 36)
(724, 72, 35)
(725, 77, 38)
(726, 73, 36)
(727, 72, 35)
(728, 70, 34)
(729, 75, 37)
(730, 73, 36)
(731, 72, 35)
(732, 70, 34)
(733, 75, 37)
(734, 72, 35)
(735, 70, 34)
(736, 69, 33)
(737, 74, 36)
(739, 75, 37)
(1481/2, 74, 36)
(741, 74, 36)
(745, 67, 32)
(746, 70, 34)
(747, 69, 33)
(748, 67, 32)
(749, 74, 36)
(753, 67, 32)
(754, 70, 34)
(755, 69, 33)
(756, 67, 32)
(757, 75, 37)
(762, 72, 35)
(763, 70, 34)
(764, 69, 33)
(765, 67, 32)
(766, 65, 31)
(767, 64, 30)
(768, 63, 30)
(769, 62, 29)
(771, 65, 31)
(1545/2, 63, 30)
(773, 63, 30)
(777, 64, 30)
(779, 67, 32)
(1561/2, 65, 31)
(781, 65, 31)
(785, 66, 31)
(786, 69, 33)
(3147/4, 67, 32)
(787, 67, 32)
(789, 67, 32)
(790, 70, 34)
(3163/4, 68, 33)
(791, 68, 33)
(793, 69, 33)
(1587/2, 67, 32)
(794, 70, 34)
(1589/2, 69, 33)
(795, 72, 35)
(1591/2, 71, 34)
(796, 74, 36)
(1593/2, 72, 35)
(797, 81, 40)
(1595/2, 79, 39)
(798, 82, 41)
(1597/2, 81, 40)
(799, 84, 42)
(1599/2, 83, 41)
(800, 86, 43)
(1601/2, 84, 42)
(801, 74, 36)
(3205/4, 74, 36)
(1603/2, 72, 35)
(3207/4, 72, 35)
(802, 75, 37)
(3209/4, 75, 37)
(1605/2, 74, 36)
(3211/4, 74, 36)
(803, 77, 38)
(3213/4, 77, 38)
(1607/2, 76, 37)
(3215/4, 76, 37)
(804, 79, 39)
(3217/4, 79, 39)
(1609/2, 77, 38)
(3219/4, 77, 38)
(805, 80, 40)
(3221/4, 80, 40)
(1611/2, 79, 39)
(3223/4, 79, 39)
(806, 82, 41)
(3225/4, 82, 41)
(1613/2, 80, 40)
(3227/4, 80, 40)
(807, 89, 45)
(3229/4, 89, 45)
(1615/2, 88, 44)
(3231/4, 88, 44)
(808, 91, 46)
(3233/4, 91, 46)
(5659/7, 89, 45)
(1617/2, 89, 45)
(3235/4, 92, 47)
(809, 94, 48)
(3237/4, 92, 47)
(1619/2, 89, 45)
(3239/4, 89, 45)
(810, 91, 46)
(3241/4, 89, 45)
(1621/2, 86, 43)
(3243/4, 86, 43)
(811, 87, 44)
(3245/4, 86, 43)
(1623/2, 82, 41)
(3247/4, 82, 41)
(812, 84, 42)
(3249/4, 82, 41)
(1625/2, 80, 40)
(3251/4, 80, 40)
(813, 82, 41)
(3253/4, 80, 40)
(1627/2, 77, 38)
(3255/4, 77, 38)
(814, 79, 39)
(3257/4, 77, 38)
(1629/2, 74, 36)
(3259/4, 74, 36)
(815, 75, 37)
(3261/4, 74, 36)
(1631/2, 70, 34)
(3263/4, 70, 34)
(3267/4, 80, 40)
(817, 82, 41)
(3269/4, 80, 40)
(1635/2, 77, 38)
(3271/4, 77, 38)
(818, 79, 39)
(3273/4, 77, 38)
(1637/2, 74, 36)
(3275/4, 74, 36)
(819, 75, 37)
(3277/4, 74, 36)
(1639/2, 70, 34)
